"id","rate"
2180,205.56265398459
2270,143.875934763688
2220,3.63034748321569
2070,104.580726874089
2185,249.593795379945
2230,3.63034748321569
2261,232.59291441952
2050,356.43543005963
2105,3.63034748321569
2275,3.63034748321569
2240,166.053618628229
2130,326.107579791796
2110,3.63034748321569
2122,1308.30150390244
2090,2410.62355362574
2060,24.4961689812211
2290,128.142662233979
2188,159.762916205838
2170,2046.31277446729
2013,99.4753692084421
2016,152.951404133505
2198,3.63034748321569
2100,58.9440643042821
2068,44.1826720993039
2164,34.1567414549071
2150,316.919388132627
2020,3.63034748321569
2282,3.63034748321569
2195,3.63034748321569
1133,107.089513457142
1057,68.1622938275409
1101,986.779077621041
1073,2889.78332315607
1079,146.591737987847
1051,368.612362532964
1005,112.477202165284
1097,1731.63644906322
1013,83.0569534579901
1093,114.86655198232
1029,58.2381712406716
1041,54.8871045033435
1119,56.8744683635782
1085,44.0026922773315
1127,276.77765029723
1089,1463.96823468409
1049,282.939845342253
1125,911.079805840467
1009,183.091862640149
1081,647.317755571691
1067,72.1683540896477
1017,138.591448339135
1019,89.1620843144862
1055,443.076305567529
1033,215.144761867766
1039,155.867570536285
1007,102.13526500602
1061,111.527295827397
1003,739.679398361931
1095,403.741641138057
1031,209.485118603491
1077,389.232760044339
1025,106.724602988406
1071,226.350975260299
1099,91.2328595674094
1115,327.107879008889
1047,181.922303821248
1075,62.0360310927899
1083,342.753525276891
1053,160.544513818056
1037,45.6954544852769
1123,148.582240513738
1121,333.969259179405
1045,185.598350976947
1069,431.910685133193
1131,45.1071170195001
1059,139.398626562049
1023,55.2779698430349
1043,326.907525263039
1105,37.9690269438065
1107,81.1489626641579
1035,51.5508449623983
1103,495.223050556488
1091,79.8905200807658
1111,92.3216248031246
1021,159.860981434648
1011,50.2564903618313
1113,221.14053998935
1117,814.131273768201
1065,70.7255554851431
1129,69.8495160200282
1001,219.888293564882
1063,34.9116283763098
1015,543.303505371697
1109,158.116580059418
1087,91.895753871254
1027,54.5183721680217
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,305.746283852179
4023,66.6811059586544
4007,70.766547851485
4019,1505.30070650222
4011,12.4417652799558
4005,222.409823383004
4015,280.038960099142
4009,54.2699392425184
4001,105.911726780978
4013,5915.40486762623
4017,155.779588635335
4003,200.819655044545
4027,276.458179804603
4012,25.3026869388297
4021,552.030972524134
6081,1615.34017160022
6055,289.723815874703
