"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,16.2105887208611
5143,427.294490604842
5117,13.8749636384783
5055,77.7051114845613
5139,78.5344027150826
5039,14.8326743417176
5045,228.12331987909
5089,26.8957878804064
5097,13.3571599205897
5101,14.1569676432828
5077,19.8983790450972
5105,20.555634473459
5035,93.5980736610224
5093,85.6119203227164
5023,46.0385471829839
5027,48.5176783465159
5065,25.777287981787
5131,240.510739576703
5083,41.7511573775178
5115,124.322209596031
5103,50.065295322932
5071,45.7742457100663
5129,15.5147996836903
5007,397.758704695587
5113,36.6634379073866
5059,57.3484518539765
5019,51.0969322715643
5085,137.166170072558
5003,40.9893085061049
5057,38.3064242452159
5111,46.7842158532618
5025,15.1274379636613
5049,18.3167146753943
5069,151.727658278202
5001,36.9199630662794
5079,28.9455068203838
5015,51.3535537411781
5031,190.259887669096
5147,13.6526318923527
5121,30.442265522495
5061,27.7725447624141
5127,16.003638728925
5091,83.4364568626278
5149,41.4911805666548
5123,58.6890411685199
5145,154.286792582945
5095,14.6778377702574
5009,68.3995851515173
