"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,2.23224852219835
5143,58.8397813071831
5117,1.91062567873869
5055,10.7002357080006
5139,10.8144316916062
5039,2.04250542344213
5045,31.4132911794724
5089,3.70363370406996
5097,1.83932249512525
5101,1.94945850793562
5077,2.74006872806538
5105,2.83057484625339
5035,12.8887460664249
5093,11.7890278948978
5023,6.3396512417296
5027,6.68103531922511
5065,3.54961278670752
5131,33.1190774275846
5083,5.74926432104832
5115,17.1195552133182
5103,6.89414699382383
5071,6.3032561062725
5129,2.13643620614178
5007,54.7726116575667
5113,5.04866951452257
5059,7.89706031691872
5019,7.03620661261276
5085,18.8882085476665
5003,5.64435536020587
5057,5.27491384702432
5111,6.44233213851501
5025,2.08309529163334
5049,2.52226862143881
5069,20.8933707961065
5001,5.08399382733474
5079,3.98588638183967
5015,7.07154418771099
5031,26.1993787145075
5147,1.88000990529131
5121,4.19199471377061
5061,3.82436585562164
5127,2.20375086417846
5091,11.4894598053299
5149,5.71346470501661
5123,8.08166363810554
5145,21.245771555156
5095,2.02118394562439
