"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,159.468056594204
1057,101.501147766734
1101,1469.42251128095
1073,4303.20500715007
1079,218.291210922759
1051,548.904324915574
1005,167.490917284162
1097,2578.59701053095
1013,123.680933146471
1093,171.048921794088
1029,86.7230383959783
1041,81.7329316818129
1119,84.692334916603
1085,65.5248454853341
1127,412.15234411606
1089,2180.00961778718
1049,421.328529873758
1125,1356.69797489321
1009,272.643908547801
1081,963.927289867195
1067,107.466611834821
1017,206.377900260633
1019,132.772144055076
1055,659.789321015739
1033,320.374198685719
1039,232.103945167599
1007,152.090636089801
1061,166.076402335319
1003,1101.46392818148
1095,601.215682095777
1031,311.946367769002
1077,579.610363361206
1025,158.924664796056
1071,337.061482190862
1099,135.855756021986
1115,487.099586861748
1047,270.902306910984
1075,92.3784691686359
1083,510.397673891691
1053,239.068427794031
1037,68.045554477865
1123,221.255287975707
1121,497.31693612428
1045,276.376345189276
1069,643.162484887243
1131,67.169455322493
1059,207.579877357904
1023,82.3149731357182
1043,486.801238111711
1105,56.5400545957749
1107,120.839725132077
1035,76.7648745106378
1103,737.441556166017
1091,118.965765800015
1111,137.477047132776
1021,238.050572942679
1011,74.8374382376287
1113,329.302571352215
1117,1212.33095425666
1065,105.318126123292
1129,104.013607067301
1001,327.43783878186
1063,51.9872520658827
1015,809.038638289424
1109,235.452967553992
1087,136.842878504374
1027,81.1838487042275
5099,93.387822894914
5143,2461.60721857224
5117,79.9324854424381
5055,447.652538369025
5139,452.430014616052
5039,85.449775349595
5045,1314.19904371842
5089,154.944346466717
5097,76.9494622633799
5101,81.5570865294082
5077,114.632869302769
5105,118.419261925362
5035,539.210541756089
5093,493.202991604035
5023,265.224154699007
