"id","rate"
2180,19.7204137666736
2270,13.8025702120949
2220,0.348273157103637
2070,10.0328302150211
2185,23.9444900281156
2230,0.348273157103637
2261,22.3135303161308
2050,34.1942177999176
2105,0.348273157103637
2275,0.348273157103637
2240,15.9301604806464
2130,31.2847508109369
2110,0.348273157103637
2122,125.510380842094
2090,231.260362676347
2060,2.35001143760407
2290,12.2932170383761
2188,15.3266692712856
2170,196.310632433993
2013,9.54305367418618
2016,14.6732147948068
2198,0.348273157103637
2100,5.65473014985007
2068,4.2386131830194
2164,3.27678720504628
2150,30.4032923466971
2020,0.348273157103637
2282,0.348273157103637
2195,0.348273157103637
1133,619.471180542619
1057,394.292356578295
1101,5708.13313474715
1073,16716.2724800714
1079,847.976184199101
1051,2132.27913741791
1005,650.636864059939
1097,10016.843299985
1013,480.452168937023
1093,664.458323361653
1029,336.885167617651
1041,317.500550012861
1119,328.996676915707
1085,254.538459015421
1127,1601.05104825278
1089,8468.48679520417
1049,1636.69694966778
1125,5270.24229238287
1009,1059.11520779139
1081,3744.48142759257
1067,417.465856949882
1017,801.697620468826
1019,515.767976217765
1055,2563.02408349465
1033,1244.52876214741
1039,901.633267454002
1007,590.812780316098
1061,645.142025382091
1003,4278.75760505438
1095,2335.48834984763
1031,1211.78992730554
1077,2251.5601162669
1025,617.360315420883
1071,1309.35234772158
1099,527.74660558263
1115,1892.19184430718
1047,1052.34976494951
1075,358.854309601555
1083,1982.69582225149
1053,928.68756513973
1037,264.330429951525
1123,859.490467061916
1121,1931.88225970983
1045,1073.61426786635
1069,2498.43531239413
1131,260.927126558723
1059,806.366832518775
1023,319.761553967358
1043,1891.03287581941
1105,219.63605198699
1107,469.415184349427
1035,298.201586279563
1103,2864.67271963953
1091,462.135583503253
1111,534.044688972206
1021,924.733596176577
1011,290.714248382796
1113,1279.21200639182
1117,4709.43274459539
1065,409.119828230876
1129,404.052280679884
1001,1271.96824791489
1063,201.950190516021
1015,3142.7994488017
1109,914.642912743915
1087,531.581191283142
1027,315.367576879526
5099,1517.21776039676
5143,39992.303871794
5117,1298.61670169128
5055,7272.75099307585
5139,7350.36787702462
5039,1388.25290882094
5045,21351.0291600835
5089,2517.2908741743
5097,1250.15325531632
5101,1325.01065270441
5077,1862.37369969649
5105,1923.88902318035
5035,8760.24073787519
5093,8012.78277130936
5023,4308.94291698352
5027,4540.97531854729
5065,2412.60572421405
5131,22510.4203144912
5083,3907.66791885677
5115,11635.8429455514
5103,4685.82335604566
5071,4284.20582102022
5129,1452.09591301275
5007,37227.9243837665
5113,3431.48667257878
5059,5367.48486945079
5019,4782.3786340617
5085,12837.9636880105
5003,3836.3632513737
5057,3585.2607331492
5111,4378.73321080926
5025,1415.84108652582
5049,1714.3390222383
5069,14200.83513604
5001,3455.49595032697
5079,2709.13276425651
5015,4806.3969259388
5031,17807.2299305926
5147,1277.80773048546
5121,2849.22076013226
5061,2599.35026978529
5127,1497.8484328118
5091,7809.17191820733
5149,3883.33558635949
5123,5492.95630990539
5145,14440.3553709468
5095,1373.76109731282
5009,6401.80731142133
5107,3620.87759193179
5109,1841.82061344045
5141,2662.57246219553
5133,2905.0615440764
5053,2949.02868479404
5051,16928.4256377479
5125,19185.1238606227
5135,3141.05434679473
5005,6324.98483393027
5029,3530.44261666913
5011,1993.50863011345
5119,70244.652447474
5047,3114.87731643221
5037,3064.5959238004
5033,11050.1650399223
5063,6205.95529708641
5067,2926.52854669285
5137,1888.49344672365
5013,764.694144160338
5075,3330.77617191233
5073,1203.48129436817
5043,3133.03467984593
5041,2414.61703807499
5017,2064.84033998326
5087,2578.24615855217
5021,2735.58487094004
5081,2311.30116337441
0,0
0,0
0,0
0,0
0,0
4025,40285.7859964498
4023,8786.04551071407
4007,9324.35209525159
4019,198341.649024824
4011,1639.35367315434
4005,29305.1952600275
4015,36898.5338924897
4009,7150.72356994357
4001,13955.1562356055
4013,779426.430231819
4017,20525.8526491601
4003,26460.4283822361
4027,36426.722602329
4012,3333.93628962531
4021,72736.7847037231
6081,42231.6713604684
6055,7574.5785268253
6009,2417.42335596093
6107,22720.9040913821
6011,1126.40373220727
6099,27977.3000686248
6067,80234.109669523
6053,22487.5860300897
6079,15890.8158745456
6047,13454.7079611746
6089,9199.19244285769
6077,36808.9320563555
6085,102138.614923152
6021,1510.97814294537
6113,12201.7274801786
6027,1059.72826739868
6083,24253.8600978999
6109,3136.29229089528
6101,5016.09650722301
6087,16900.9887934815
6031,8716.98545364058
6097,27634.108148904
6057,5230.1659651809
6001,89809.557918065
6013,58464.0493015007
6049,451.919814123211
6063,1017.48505230935
6073,180032.913133787
6019,50167.5366719256
6071,112347.065676258
6015,1647.93049506635
6045,4840.44204391718
6093,2449.39328593472
6003,65.7200181952551
6033,3529.65230668731
6041,14042.6703442192
6105,755.67257405597
6103,3696.30026482435
6091,166.816492771602
6029,45631.7510052395
6075,52446.2092878966
6043,912.920392313055
6095,23575.5714612921
6035,2216.81441790699
6059,172117.802960874
6111,46133.0435141707
6007,12504.7112003101
6051,806.185603154314
6037,566664.480944556
6039,8057.61764463045
6065,117204.938633689
6115,3894.62317264425
6025,9153.52947594965
6069,2955.78329735475
6017,10122.5252551887
6023,8035.78400953107
6005,2133.05333005535
6061,18895.2689539642
8109,336.758090404635
8014,3335.29624023984
8121,216.078045424489
8001,21222.3509629492
8017,89.8175118936114
8049,852.398316792534
8073,280.362661930991
8101,8051.41905307575
8075,1247.51464091194
8063,432.697100620164
8091,200.522778268289
8053,42.615980842143
8115,110.629248425419
8051,928.466721184335
8005,31732.2544440084
8047,306.044240716099
8019,339.688008232856
8083,1295.74538962261
8097,858.765888652516
8071,803.990556054477
8023,158.512091394778
8099,625.532846636868
8059,31418.6338035576
8043,2594.4398063264
8007,617.906578457182
8011,367.825126022807
8095,208.688379968903
8055,301.793772933606
8025,361.346754020685
8081,720.415651564016
8009,169.836083833953
8107,1407.05879959136
8057,68.4921722823563
8029,1519.05905310386
8021,390.500433780386
8061,63.1862535240992
8035,15079.2469485652
8069,16549.9201998094
8015,946.427072212569
8077,7565.97446360875
8089,920.921164454636
8033,94.6135153229913
8013,17547.008332171
8065,426.890653534482
8105,581.790006557916
8039,860.299573827257
8117,1748.49857315769
8103,339.350159993095
8125,484.415958495404
8111,42.7499132378605
8119,1314.18850072552
8067,2948.21468648831
8123,13143.227851338
8079,31.6058662640201
