"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,186.833052983536
1057,118.918921592233
1101,1721.57797472859
1073,5041.64248483799
1079,255.750363095944
1051,643.097263552976
1005,196.232650547961
1097,3021.088750819
1013,144.90479679206
1093,200.401214831718
1029,101.604862902167
1041,95.7584451804432
1119,99.2256871671703
1085,76.7690231495829
1127,482.878404553927
1089,2554.10306693017
1049,493.629239777419
1125,1589.50971147091
1009,319.430078344613
1081,1129.33889247999
1067,125.9080696894
1017,241.792707564904
1019,155.556075334283
1055,773.010318204288
1033,375.350969441629
1039,271.933386606293
1007,178.189654265206
1061,194.575402369062
1003,1290.47705759063
1095,704.385340779375
1031,365.47690805386
1077,679.072511702051
1025,186.19641420595
1071,394.901819874335
1099,159.168840488
1115,570.686724752544
1047,317.389614832126
1075,108.230775450166
1083,597.982804114425
1053,280.092986587235
1037,79.7222901976415
1123,259.223080936169
1121,582.657388952558
1045,323.803007617646
1069,753.530288023393
1131,78.6958509005793
1059,243.200946026547
1023,96.440365962063
1043,570.337178837119
1105,66.2424264871137
1107,141.576032531507
1035,89.9378607417092
1103,863.987812217651
1091,139.380498512635
1111,161.068347978548
1021,278.90046606975
1011,87.6796730456374
1113,385.811466415646
1117,1420.36905852936
1065,123.390900085974
1129,121.862523286812
1001,383.626742486867
1063,60.9083551097001
1015,947.871078393451
1109,275.85710706996
1087,160.325354908454
1027,95.115138607111
5099,54.737988772527
5143,1442.83723633006
5117,46.8513276686167
5055,262.38538237271
5139,265.185634408407
5039,50.0852113124464
5045,770.299705785757
5089,90.8184989686018
5097,45.1028696339196
5101,47.8035652655727
5077,67.1904807109412
5105,69.4098227026389
5035,316.050847591613
5093,289.084154444602
5023,155.457492765985
