"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,5.58520160018782
5143,147.220185137781
5117,4.78048456170198
5055,26.7725448149727
5139,27.0582690898579
5039,5.11045452419729
5045,78.5976840920785
5089,9.2666836531757
5097,4.6020802974563
5101,4.87764631480145
5077,6.85579409838468
5105,7.08224510108604
5035,32.2483112604852
5093,29.4967593475648
5023,15.8621362755211
5027,16.7162969466765
5065,8.88131532811667
5131,82.8656497723298
5083,14.3849575737197
5115,42.8340152187733
5103,17.2495134116673
5071,15.7710737586138
5129,5.34547421516087
5007,137.043915690461
5113,12.6320330245134
5059,19.7588545720694
5019,17.6049539472043
5085,47.2592776100107
5003,14.122469911551
5057,13.1981080808328
5111,16.1190492058385
5025,5.21201248000666
5049,6.31084693324831
5069,52.2762975731795
5001,12.7204162876143
5079,9.97289449478225
5015,17.6933703932329
5031,65.5522046335983
5147,4.70388230834673
5121,10.4885882331206
5061,9.56876175932514
5127,5.51389898150916
5091,28.7472244474041
5149,14.2953850773072
5123,20.2207416579559
5145,53.1580225530721
5095,5.05710708064799
