"id","rate"
2180,360.557833554994
2270,252.359046419901
2220,6.36764605937711
2070,183.435072385058
2185,437.788656580138
2230,6.36764605937711
2261,407.969033760535
2050,625.189371578055
2105,6.36764605937711
2275,6.36764605937711
2240,291.258805167255
2130,571.99418375094
2110,6.36764605937711
2122,2294.76681070271
2090,4228.24471840637
2060,42.9663922267136
2290,224.762814574852
2188,280.224884399105
2170,3589.24194855524
2013,174.480251731756
2016,268.277461127278
2198,6.36764605937711
2100,103.388157890155
2068,77.4966085716616
2164,59.9110804494798
2150,555.87805363342
2020,6.36764605937711
2282,6.36764605937711
2195,6.36764605937711
1133,2.28000192217965
1057,1.45121735947716
1101,21.0091363861042
1073,61.5252728187563
1079,3.12102869457622
1051,7.84798499855626
1005,2.39470914433532
1097,36.8676101414969
1013,1.76833386781975
1093,2.44557987854386
1029,1.23992665655447
1041,1.16858037477761
1119,1.21089257954095
1085,0.936844511984329
1127,5.89276722175607
1089,31.1687884400139
1049,6.02396416246419
1125,19.3974521081998
1009,3.89813890528189
1081,13.7817950546123
1067,1.53650885817863
1017,2.95069758382411
1019,1.89831587668881
1055,9.4333683640324
1033,4.58056493833735
1039,3.31851690194136
1007,2.17452291095943
1061,2.37448505136527
1003,15.7482315085578
1095,8.59590904974221
1031,4.46006763561534
1077,8.28700600485545
1025,2.27223275278778
1071,4.81915214683704
1099,1.94240396155023
1115,6.96432889480679
1047,3.87323827524713
1075,1.32078543986068
1083,7.29743437276814
1053,3.41809191473315
1037,0.972884465508381
1123,3.16340772347106
1121,7.11041191892889
1045,3.95150359096707
1069,9.19564540469891
1131,0.960358397272966
1059,2.96788290702127
1023,1.17690213941207
1043,6.96006323974025
1105,0.80838404826459
1107,1.7277115646922
1035,1.0975493473625
1103,10.543604791223
1091,1.70091854438181
1111,1.965584446269
1021,3.40353908787149
1011,1.06999173801304
1113,4.70821875990079
1117,17.3333579467698
1065,1.50579078424784
1129,1.48713936264841
1001,4.68155765964308
1063,0.743290143308606
1015,11.5672673876715
1109,3.36639970456325
1087,1.95651739094379
1027,1.16072983548423
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,454.918848605538
4023,99.2145891824508
4007,105.293304182728
4019,2239.73176576096
4011,18.512059948746
4005,330.922814489136
4015,416.669009637371
4009,80.7480567320166
4001,157.585695544615
4013,8801.51064310947
4017,231.783916407284
4003,298.798876961639
4027,411.341178900796
4012,37.6477812381325
4021,821.364993390041
6081,9426.09815945494
6055,1690.64397430381
6009,539.568269788552
6107,5071.29993527572
6011,251.413022618396
6099,6244.52616218829
6067,17908.2325922184
6053,5019.22340414951
6079,3546.82600621636
6047,3003.08734803115
6089,2053.25738150305
6077,8215.7441448717
6085,22797.3125173922
6021,337.249931943873
6113,2723.4224277172
6027,236.531076063438
6083,5413.45532070261
6109,700.019630726565
6101,1119.59144715836
6087,3772.2963412793
6031,1945.62890583276
6097,6167.92581418862
6057,1167.37169498301
6001,20045.4701725436
6013,13049.1607308493
6049,100.868385997991
6063,227.102401346678
6073,40183.2997952388
6019,11197.3812509414
6071,25075.8360935349
6015,367.817661628116
6045,1080.38541623587
6093,546.70394991619
6003,14.6686911171959
6033,787.817484834968
6041,3134.32040033778
6105,168.665923701215
6103,825.013266125851
6091,37.2333981778667
6029,10184.9950595567
6075,11705.980391337
6043,203.763596194444
6095,5262.06147188865
6035,494.792406536062
6059,38416.6492453242
6111,10296.8834183066
6007,2791.04831593507
6051,179.940418772658
6037,126479.366048958
6039,1798.45818086041
6065,26160.112085173
6115,869.278888019489
6025,2043.06541906204
6069,659.730069907284
6017,2259.34502716097
6023,1793.58491913539
6005,476.096953322922
6061,4217.41915893221
8109,1.3056199008226
8014,12.9310305245037
8121,0.837740218499526
8001,82.2796082676881
8017,0.348224836498406
8049,3.30477050898701
8073,1.08697335355737
8101,31.2155616897786
8075,4.83664680419438
8063,1.67757794599417
8091,0.777432041976303
8053,0.165223269361462
8115,0.428912481905694
8051,3.59968969705587
8005,123.026778214245
8047,1.18654150441038
8019,1.31697926866942
8083,5.02363867504318
8097,3.32945775118606
8071,3.11709235789069
8023,0.614555513120298
8099,2.42520716341508
8059,121.810862810433
8043,10.0587108050054
8007,2.39563992275149
8011,1.42606760829686
8095,0.809090292769036
8055,1.17006232994433
8025,1.40095079105651
8081,2.79307027313252
8009,0.658458927192956
8107,5.4552036690987
8057,0.26554593855478
8029,5.88943157348961
