"id","rate"
2180,129.048039847355
2270,90.3223761834276
2220,2.27905807593282
2070,65.6536464543042
2185,156.689891998856
2230,2.27905807593282
2261,146.017085819844
2050,223.76289024169
2105,2.27905807593282
2275,2.27905807593282
2240,104.245073597559
2130,204.723684656509
2110,2.27905807593282
2122,821.324989414724
2090,1513.3402803244
2060,15.3781950637451
2290,80.4453487127888
2188,100.295898973002
2170,1284.63340660801
2013,62.4486070821197
2016,96.0197706768717
2198,2.27905807593282
2100,37.0038808687218
2068,27.7369800355905
2164,21.4429053472869
2150,198.955525409807
2020,2.27905807593282
2282,2.27905807593282
2195,2.27905807593282
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,7.24277455690403
5143,190.912108014645
5117,6.19923405307398
5055,34.71808544976
5139,35.0886068125625
5039,6.62713231350977
5045,101.923860108209
5089,12.016844761314
5097,5.96788307267636
5101,6.32523141603924
5077,8.89045277461131
5105,9.18410977719751
5035,41.8189467489785
5093,38.2507908231063
5023,20.5696920645846
5027,21.677350054288
5065,11.5171070437568
5131,107.45847021747
5083,18.6541171071743
5115,55.5462699119292
5103,22.3688141987206
5071,20.4516040656623
5129,6.9319010147909
5007,177.715731104137
5113,16.3809606064785
5059,25.6228762025956
5019,22.82974217439
5085,61.2848591606683
5003,18.3137285058045
5057,17.1150350962999
5111,20.9028514683525
5025,6.75883058172673
5049,8.1837764995107
5069,67.7908274572284
5001,16.4955742041724
5079,12.932644455138
5015,22.9443988030221
5031,85.0067506700611
5147,6.09989782650263
5121,13.6013854880609
5061,12.4085734361291
5127,7.15031078757669
5091,37.2788093812524
5149,18.5379613361824
5123,26.2218418753313
5145,68.9342302755506
5095,6.55795244598239
5009,30.5604431503882
5107,17.285060049422
5109,8.79233807144425
5141,12.71037855506
5133,13.8679538210617
5053,14.0778406919128
5051,80.811584004566
5125,91.584432107118
5135,14.9945176616364
5005,30.1937140625181
5029,16.853348692632
5011,9.51645436933098
5119,335.328385143663
5047,14.8695558173752
5037,14.6295264684279
5033,52.7504068893908
5063,29.6255002414861
5067,13.9704313061148
5137,9.01514116420125
5013,3.6504366319108
5075,15.9001967564368
5073,5.74508414420371
5043,14.9562340076694
5041,11.5267084953337
5017,9.85697206351512
5087,12.3078282933585
5021,13.0589194370588
5081,11.0335073160844
0,0
0,0
0,0
0,0
0,0
4025,155.406056778686
4023,33.8929638264591
4007,35.9695300785946
4019,765.120818857705
4011,6.32395480711291
4005,113.047436604356
4015,142.3394259616
4009,27.5845617910314
4001,53.8332751531038
4013,3006.70782697621
4017,79.1803298192425
4003,102.073491526776
4027,140.519371311208
4012,12.8609602495454
4021,280.58871420709
6081,409.90597415898
6055,73.5198226795346
6009,23.4638185929671
6107,220.53198524529
6011,10.9330179051102
6099,271.55123322215
6067,778.762474355917
6053,218.267370463966
6079,154.238280214832
6047,130.593106930938
6089,89.2885320019617
6077,357.272176692387
6085,991.370388634773
6021,14.6657460541973
6113,118.431519001324
6027,10.2858573624552
6083,235.411051238939
6109,30.4412519166865
6101,48.6868707543831
6087,164.04314706159
6031,84.6081696271415
6097,268.220168794795
6057,50.7646561432903
6001,871.702993068174
6013,567.459499238358
6049,4.38639120078305
6063,9.87583934339557
6073,1747.42235534307
6019,486.932492326393
6071,1090.45491017523
6015,15.9950230044357
6045,46.9819461900158
6093,23.7741227999175
6003,0.637886856291666
6033,34.2592542659697
6041,136.299944610498
6105,7.33465412651386
6103,35.8767605455272
6091,1.61914209815848
6029,442.907579686547
6075,509.049578587708
6043,8.86092145268415
6095,228.827495452655
6035,21.5166827224467
6059,1670.59728919045
6111,447.77318854342
6007,121.372317528922
6051,7.82494001227824
6037,5500.11753265109
6039,78.2082618002784
6065,1137.60604302905
6115,37.8017079158094
6025,88.8453214367519
6069,28.6892086643574
6017,98.2505177278166
6023,77.9963417607315
6005,20.703686949218
6061,183.399883974773
8109,0
8014,0
8121,0
8001,0
8017,0
8049,0
8073,0
8101,0
8075,0
8063,0
8091,0
8053,0
8115,0
8051,0
8005,0
8047,0
8019,0
8083,0
8097,0
8071,0
8023,0
8099,0
8059,0
8043,0
8007,0
8011,0
8095,0
8055,0
8025,0
8081,0
8009,0
8107,0
8057,0
8029,0
8021,0
8061,0
8035,0
8069,0
8015,0
8077,0
8089,0
8033,0
8013,0
8065,0
8105,0
8039,0
8117,0
8103,0
8125,0
8111,0
8119,0
8067,0
8123,0
8079,0
8113,0
8037,0
8085,0
8031,0
8087,0
8093,0
8045,0
8003,0
8041,0
8027,0
9001,0
9003,0
9009,0
9005,0
9013,0
9015,0
9011,0
9007,0
11001,0
10003,756.819272373897
10005,266.99862571523
10001,217.5614122557
12029,65.6463815809285
12017,515.391291053242
12035,369.574743506582
12129,146.161455485
12031,3973.34522483873
12087,347.437101628859
12045,76.3293941992484
