"id","rate"
2180,134.692969818964
2270,94.2733349816227
2220,2.37875058776862
2070,68.5255245320625
2185,163.543955560292
2230,2.37875058776862
2261,152.404290345277
2050,233.550918383405
2105,2.37875058776862
2275,2.37875058776862
2240,108.805050959784
2130,213.678883548198
2110,2.37875058776862
2122,857.252091094551
2090,1579.53810801516
2060,16.0508812535335
2290,83.9642581093397
2188,104.683128153792
2170,1340.8269421942
2013,65.1802875804833
2016,100.21994978848
2198,2.37875058776862
2100,38.6225363432936
2068,28.9502747908617
2164,22.3808792926211
2150,207.658408535591
2020,2.37875058776862
2282,2.37875058776862
2195,2.37875058776862
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,0
4023,0
4007,0
4019,0
4011,0
4005,0
4015,0
4009,0
4001,0
4013,0
4017,0
4003,0
4027,0
4012,0
4021,0
6081,0
6055,0
6009,0
6107,0
6011,0
6099,0
6067,0
6053,0
6079,0
6047,0
6089,0
6077,0
6085,0
6021,0
6113,0
6027,0
6083,0
6109,0
6101,0
6087,0
6031,0
6097,0
6057,0
6001,0
6013,0
6049,0
6063,0
6073,0
6019,0
6071,0
6015,0
6045,0
6093,0
6003,0
6033,0
6041,0
6105,0
6103,0
6091,0
6029,0
6075,0
6043,0
6095,0
6035,0
6059,0
6111,0
6007,0
6051,0
6037,0
6039,0
6065,0
6115,0
6025,0
6069,0
6017,0
6023,0
6005,0
6061,0
8109,13.7892934680555
8014,136.570968805257
8121,8.847786186167
8001,868.995382289259
8017,3.67777364630919
8049,34.9033055978127
8073,11.4800598204083
8101,329.682889054733
8075,51.0822040490874
8063,17.7177251957302
8091,8.21084189320849
8053,1.74500415284827
8115,4.52995552640039
8051,38.0180920920137
8005,1299.34627080727
8047,12.5316479980385
8019,13.9092653348697
8083,53.0571171012324
8097,35.1640396961404
8071,32.9211444026757
8023,6.49062282023126
8099,25.6138048111025
8059,1286.50439062076
8043,106.234988539261
8007,25.301530650534
8011,15.0614009051976
8095,8.54520023945554
8055,12.3576033371994
8025,14.7961298537281
8081,29.4989879128378
8009,6.95430835421861
8107,57.6150871121229
8057,2.80456116950659
8029,62.2011814278518
8021,15.9898907679713
8061,2.58729876970097
8035,617.452608788709
8069,677.672528175526
8015,38.7535177823662
8077,309.805303044559
8089,37.7091228375537
8033,3.87415645238241
8013,718.500473405082
8065,17.4799675734115
8105,23.8226589525127
8039,35.2268397759743
8117,71.5960822939027
8103,13.8954314028619
8125,19.8354664746923
8111,1.75048830649462
8119,53.8123104542901
8067,120.721071526361
8123,538.178090218573
8079,1.2941710315052
8113,18.7371051243173
8037,119.977546585317
8085,81.3771595511984
8031,1351.49501919268
8087,56.8730893602981
8093,36.0093646682307
8045,137.44605852364
8003,34.1559060576027
8041,1370.59432555344
8027,9.11138247732391
9001,0
9003,0
9009,0
9005,0
9013,0
9015,0
9011,0
9007,0
11001,0
10003,0
10005,0
10001,0
12029,3.17095766916969
12017,24.895263495579
12035,17.851796839844
12129,7.06012695666702
12031,191.926945698123
12087,16.7824686666993
12045,3.6869858184156
12097,55.7611153350692
12115,67.8765841147135
12003,5.78064319822621
12081,61.8517167601417
12027,7.0535275878916
12013,2.98734752384146
12055,17.054203428332
12049,5.59937469871465
12103,189.541044811753
12133,4.94632259924034
12111,53.3883846792579
12065,3.25896180949373
12073,66.5299708006126
12107,16.2500792005742
12079,4.21412015621162
12085,26.9152343720741
12019,39.7038302825898
12117,85.2277679615331
12015,27.5544524353064
12105,120.162832466091
12075,7.52775328688284
12121,8.50509618244627
12047,3.5638861765723
12086,543.349894689237
12083,59.700863832837
12057,273.071540034356
12099,260.880125572237
12077,2.0309915440675
12071,119.317882831311
12061,25.1386707908405
12053,30.6753273909924
12005,36.5229542162262
12131,11.2639781475502
12021,58.9897426501683
12059,3.83570747728951
12023,14.1353269856452
12123,4.86365469642655
12001,59.8624295886996
12051,8.27571432751967
12039,9.89568764119748
12067,1.65513770709576
12095,267.410167717378
12011,376.308199744931
12007,5.66098543636443
12119,15.3642804029454
12043,1.47551854072461
12089,15.3876327203787
12063,11.3331598673049
12069,57.0044417065182
12125,4.2317096493532
12033,64.0787050771694
12093,8.57718052490669
12041,3.35796897020435
12109,39.4992902354571
12037,2.51408699016944
12127,100.974185957094
12091,39.8367546557944
12101,87.923067794705
12009,110.337072477619
12113,33.0082497285517
13205,0
13289,0
13189,0
13091,0
13137,0
13307,0
13177,0
13255,0
13225,0
13027,0
13267,0
13209,0
13095,0
13081,0
13143,0
13173,0
13247,0
13303,0
13241,0
13029,0
13045,0
13103,0
13269,0
13159,0
13253,0
13281,0
13069,0
13057,0
13107,0
13287,0
13017,0
13077,0
13261,0
13243,0
13075,0
13313,0
13165,0
13065,0
13213,0
13097,0
13113,0
13019,0
13009,0
13191,0
13015,0
13283,0
13145,0
13221,0
13051,0
13133,0
13227,0
13245,0
13011,0
13135,0
13309,0
13007,0
13111,0
13131,0
13047,0
13251,0
13025,0
13053,0
13299,0
13249,0
13233,0
13073,0
13117,0
13089,0
13049,0
13185,0
13317,0
13257,0
13231,0
13179,0
13139,0
13101,0
13197,0
13291,0
13181,0
13121,0
13305,0
13293,0
13001,0
13265,0
13207,0
13315,0
13161,0
13149,0
13201,0
13171,0
13217,0
13271,0
13055,0
13311,0
13033,0
13023,0
13163,0
13239,0
13297,0
13085,0
13301,0
13237,0
13319,0
13035,0
13087,0
13275,0
13285,0
13005,0
13153,0
13037,0
13127,0
13043,0
13071,0
13093,0
13155,0
13183,0
13115,0
13279,0
13167,0
13021,0
