"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,117.883920215935
1057,75.0329154358957
1101,1086.24441648609
1073,3181.06764809052
1079,161.36788923026
1051,405.76774450314
1005,123.814677068922
1097,1906.18190721419
1013,91.4289266870074
1093,126.444868523775
1029,64.108461327587
1041,60.419613828438
1119,62.6072999535943
1085,48.4380748240419
1127,304.676278674573
1089,1611.53327720767
1049,311.459610539586
1125,1002.91481093553
1009,201.547152759231
1081,712.566078495729
1067,79.4427784847872
1017,152.561186536345
1019,98.1494424084936
1055,487.737502664043
1033,236.830919518989
1039,171.578706973065
1007,112.430293522825
1061,122.769022089894
1003,814.237588414904
1095,444.437983470876
1031,230.600795639647
1077,428.466636454169
1025,117.48222750865
1071,249.166696597823
1099,100.428947626326
1115,360.079692831174
1047,200.259704772548
1075,68.2891377854887
1083,377.302388656775
1053,176.72707669559
1037,50.3014640451149
1123,163.559030392235
1121,367.63268627078
1045,204.306290060153
1069,475.44641023164
1131,49.6538233505529
1059,153.449726694557
1023,60.8498776052717
1043,359.859143832227
1105,41.7962282059641
1107,89.3286142731045
1035,56.7470660611738
1103,545.140534271422
1091,87.9433232179136
1111,101.627458199748
1021,175.974645627884
1011,55.3222431299777
1113,243.43105997065
1117,896.194062554942
1065,77.8545486937428
1129,76.8902062191368
1001,242.052589634694
1063,38.4306500352935
1015,598.067401864767
1109,174.054412115716
1087,101.158660337714
1027,60.0137140181311
5099,310.015799049022
5143,8171.69846297034
5117,265.348656561961
5055,1486.05412436865
5139,1501.91372008732
5039,283.664181928443
5045,4362.69370050831
5089,514.362514179822
5097,255.446034509425
5101,270.741779439231
5077,380.5421250067
5105,393.111660284631
5035,1789.99554520372
5093,1637.26613166201
5023,880.453957456931
