"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,331.768186534084
1057,211.169888471077
1101,3057.08649262964
1073,8952.6802545762
1079,454.147875950257
1051,1141.97787536451
1005,348.45949135569
1097,5364.68852920829
1013,257.31422189
1093,355.86180583264
1029,180.424505031594
1041,170.042747766043
1119,176.199691453692
1085,136.322343319919
1127,857.469757288854
1089,4535.44021898115
1049,876.560517991345
1125,2822.56670343812
1009,567.226923311966
1081,2005.41986740169
1067,223.580845486372
1017,429.362614510416
1019,276.228195139338
1055,1372.67055987878
1033,666.528263906458
1039,482.88482734579
1007,316.419699355404
1061,345.516638288901
1003,2291.5604403168
1095,1250.8099792822
1031,648.994431492795
1077,1205.86080532757
1025,330.637677294183
1071,701.245623012235
1099,282.643551117745
1115,1013.39509646032
1047,563.6035768622
1075,192.190447701155
1083,1061.86602066119
1053,497.374210489143
1037,141.566597680905
1123,460.314543366956
1121,1034.65196450282
1045,574.992138254333
1069,1338.07895960495
1131,139.743901435591
1059,431.863289381196
1023,171.253666377419
1043,1012.77439143721
1105,117.629773513275
1107,251.403179574482
1035,159.706863868789
1103,1534.22354915038
1091,247.50446717706
1111,286.016595369731
1021,495.25659605651
1011,155.696894407736
1113,685.103457406191
1117,2522.21573876939
1065,219.110989745157
1129,216.396979612038
1001,681.223940991114
1063,108.157813603249
1015,1683.17898639923
1109,489.852361205082
1087,284.697227840614
1027,168.900398209518
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
