"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,103.750906862108
1057,66.0372763878422
1101,956.015401234506
1073,2799.69187209378
1079,142.021615971002
1051,357.120558855509
1005,108.970629795897
1097,1677.65121108418
1013,80.4675823456706
1093,111.285489601731
1029,56.4225467569108
1041,53.1759523731164
1119,55.1013584759916
1085,42.6308709486713
1127,268.148871822014
1089,1418.32778077361
1049,274.118955199395
1125,882.676118586827
1009,177.383818216621
1081,627.137074400708
1067,69.9184443166159
1017,134.270742151357
1019,86.3823805590999
1055,429.263025180715
1033,208.437441069767
1039,151.008266556418
1007,98.9511113169558
1061,108.050337595397
1003,716.619264480847
1095,391.154652344493
1031,202.954241994261
1077,377.098097949648
1025,103.397372787364
1071,219.294291235874
1099,88.3885976336072
1115,316.910012879039
1047,176.25072138788
1075,60.1020051004223
1083,332.067892827749
1053,155.539402156548
1037,44.2708598561429
1123,143.950062888964
1121,323.557483691405
1045,179.81216464931
1069,418.445502452833
1131,43.7008643108767
1059,135.05275590717
1023,53.554632153655
1043,316.715905331493
1105,36.7853102597976
1107,78.6190747863953
1035,49.9437035587733
1103,479.784051076279
1091,77.3998652200629
1111,89.4434196877815
1021,154.877179476112
1011,48.6897015629223
1113,214.246295712731
1117,788.750039396326
1065,68.5206261848093
1129,67.671897994546
1001,213.033089134802
1063,33.823228691058
1015,526.365556850109
1109,153.187161296283
1087,89.0308256441502
1027,52.8187155817257
5099,246.174473446526
5143,6488.90660558693
5117,210.705602776569
5055,1180.03209095045
5139,1192.62573178131
5039,225.249425468255
5045,3464.28739382176
5089,408.440219747725
5097,202.842220403797
5101,214.98812382426
5077,302.177364944337
5105,312.158465062472
5035,1421.38307842329
5093,1300.10512073932
5023,699.142721228206
