"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,131.560316270506
1057,83.7379183468162
1101,1212.26591988297
1073,3550.12172223378
1079,180.089112273748
1051,452.84320967116
1005,138.179134561187
1097,2127.32910580892
1013,102.036125785285
1093,141.114469753795
1029,71.5460550720026
1041,67.4292430184779
1119,69.8707352762766
1085,54.0576563089558
1127,340.023537638761
1089,1798.49658241368
1049,347.593843104461
1125,1119.26876436891
1009,224.929804776208
1081,795.234994550684
1067,88.6593951382147
1017,170.260693015298
1019,109.536327442984
1055,544.322754027266
1033,264.307045587556
1039,191.48454609681
1007,125.473982771819
1061,137.012167094388
1003,908.702004946716
1095,495.999806936778
1031,257.354128968654
1077,478.175531489074
1025,131.112020866712
1071,278.073967581336
1099,112.080291257973
1115,401.854622620977
1047,223.492992495114
1075,76.2117560091509
1083,421.075423097381
1053,197.230207996518
1037,56.1372281013628
1123,182.534460407188
1121,410.283882556373
1045,228.009045569
1069,530.605700804444
1131,55.4144508604113
1059,171.252317861327
1023,67.9094241870062
1043,401.608486455829
1105,46.6452506127938
1107,99.6921439688182
1035,63.3306217230987
1103,608.385443657195
1091,98.146137278391
1111,113.417847981604
1021,196.390483044567
1011,61.7404968348674
1113,271.672906543485
1117,1000.16672412579
1065,86.886905614306
1129,85.8106841863126
1001,270.134511883418
1063,42.8892122340609
1015,667.452663571777
1109,194.247472125764
1087,112.894662165565
1027,66.9762524212845
5099,103.316347811315
5143,2723.31295114391
5117,88.4305063700499
5055,495.244710916918
5139,500.530104475707
5039,94.5343668665635
5045,1453.91809429904
5089,171.417252214625
5097,85.1303431288145
5101,90.2278268959274
5077,126.820060992543
5105,131.009003887018
5035,596.536701988301
5093,545.637859868329
5023,293.421456517719
