"id","rate"
2180,2757.34482832365
2270,1929.90096669323
2220,48.6961987687364
2070,1402.80892856255
2185,3347.96300559612
2230,48.6961987687364
2261,3119.91919372411
2050,4781.09895282786
2105,48.6961987687364
2275,48.6961987687364
2240,2227.38458408549
2130,4374.29188223781
2110,48.6961987687364
2122,17549.0942335463
2090,32335.2528281884
2060,328.582957773914
2290,1718.86040654532
2188,2143.00332389703
2170,27448.5167244095
2013,1334.32746423407
2016,2051.63610703322
2198,48.6961987687364
2100,790.654857384614
2068,592.650756609067
2164,458.166464469448
2150,4251.04472492607
2020,48.6961987687364
2282,48.6961987687364
2195,48.6961987687364
1133,472.649830963201
1057,300.840816393705
1101,4355.24403070769
1073,12754.3356498357
1079,646.996684771442
1051,1626.90598937007
1005,496.428911425687
1097,7642.74342573237
1013,366.579824157557
1093,506.974535835361
1029,257.039750241517
1041,242.249496034429
1119,251.02091689795
1085,194.210099526971
1127,1221.58468559793
1089,6461.36410859549
1049,1248.78212400592
1125,4021.13803978408
1009,808.093483048996
1081,2856.99895230996
1067,318.521947296134
1017,611.686639669465
1019,393.525404300527
1055,1955.55973848087
1033,949.56202569838
1039,687.936460707737
1007,450.783780615426
1061,492.236408765628
1003,3264.64591458477
1095,1781.95242723816
1031,924.582647738632
1077,1717.91609001869
1025,471.039263636888
1071,999.021722495284
1099,402.664969339719
1115,1443.72197360069
1047,802.931523112772
1075,273.801968680805
1083,1512.77553286297
1053,708.578598114011
1037,201.681267763873
1123,655.781958436642
1121,1474.00533256904
1045,819.156109542045
1069,1906.27920259534
1131,199.084583973167
1059,615.249198115214
1023,243.974617671184
1043,1442.83769314174
1105,167.579939318797
1107,358.158723929615
1035,227.524594807679
1103,2185.71439516606
1091,352.604466980309
1111,407.470339053396
1021,705.561762430983
1011,221.81183672881
1113,976.024967065591
1117,3593.24640206153
1065,312.154017379205
1129,308.287533241434
1001,970.498057457528
1063,154.085817724036
1015,2397.92209046143
1109,697.862679780241
1087,405.590716880667
1027,240.622060533657
5099,72.728017573115
5143,1917.03594216863
5117,62.2493492803868
5055,348.620201948461
5139,352.340776705192
5039,66.5460717532428
5045,1023.46417534196
5089,120.666643716137
5097,59.9262480937184
5101,63.5145465270923
5077,89.2731094340823
5105,92.221853934793
5035,419.923203484183
5093,384.093715096604
5023,206.549701939935
5027,217.672203283479
5065,115.648548341375
5131,1079.03973110781
5083,187.314536179825
5115,557.765544479767
5103,224.615511549168
5071,205.363926241227
5129,69.6063939113281
5007,1784.52507574466
5113,164.488730319079
5059,257.291038965141
5019,229.243900525113
5085,615.389348237313
5003,183.89653828584
5057,171.859908584571
5111,209.895108148774
5025,67.8685144014269
5049,82.1770491949812
5069,680.718756585571
5001,165.63961796327
5079,129.86260801167
5015,230.395220262668
5031,853.591728969721
5147,61.251868718902
5121,136.57774310419
5061,124.600170808829
5127,71.7995465034053
5091,374.333604129666
5149,186.148162867009
5123,263.305527698729
5145,692.200188129622
5095,65.8514050089299
5009,306.871410813825
5107,173.567207035099
5109,88.287894748736
5141,127.630734278783
5133,139.254477863032
5053,141.362048092051
5051,811.466138483208
5125,919.641241816785
5135,150.566821516812
5005,303.188916027105
5029,169.232195514797
5011,95.5590782467071
5119,3367.18594454186
5047,149.312022387833
5037,146.901777726598
5033,529.691002957366
5063,297.483220725308
5067,140.283501240087
5137,90.5251626794256
5013,36.6557066534784
5075,159.661160240838
5073,57.6890219785159
5043,150.182397807832
5041,115.744960915523
5017,98.9783724207848
5087,123.588542674298
5021,131.130592957498
5081,110.792501916599
0,0
0,0
0,0
0,0
0,0
4025,10545.7648345958
4023,2299.95685798986
4007,2440.87143887821
4019,51920.6547864316
4011,429.139903571449
4005,7671.33344925668
4015,9659.07084960067
4009,1871.87235648007
4001,3653.09481373177
4013,204033.448418199
4017,5373.13123508832
4003,6926.64790420911
4027,9535.56299715911
4012,872.737299627511
4021,19040.5873271949
6081,58012.5847971662
6055,10405.0080173141
6009,3320.75366450233
6107,31211.1345065876
6011,1547.31247723448
6099,38431.7134591582
6067,110215.578519237
6053,30890.6313538731
6079,21828.8141037478
6047,18482.3939326585
6089,12636.6992937978
6077,50563.5042001038
6085,140305.246475302
6021,2075.59267299883
