"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,188.956187564287
1057,120.270293154739
1101,1741.14165296023
1073,5098.93473228781
1079,258.656660623375
1051,650.405296137315
1005,198.462600332528
1097,3055.4198174903
1013,146.551466800781
1093,202.678535372378
1029,102.75948085951
1041,96.8466255806179
1119,100.353268632865
1085,77.6414114405009
1127,488.365741096548
1089,2583.12739885434
1049,499.238746726563
1125,1607.57259157146
1009,323.060019806443
1081,1142.17248063648
1067,127.338864575445
1017,244.540393001749
1019,157.323784406709
1055,781.794657547075
1033,379.616385064901
1039,275.023584874451
1007,180.214566939173
1061,196.786519506722
1003,1305.14178860521
1095,712.389839187449
1031,369.630116758441
1077,686.789360029518
1025,188.312314147098
1071,399.389407570343
1099,160.977604322993
1115,577.171898016848
1047,320.996368862316
1075,109.460688992712
1083,604.77816473095
1053,283.275908967149
1037,80.6282388425536
1123,262.168841755657
1121,589.278594523308
1045,327.482642199673
1069,762.093260081052
1131,79.5901352883814
1059,245.964634412165
1023,97.5362955777521
1043,576.81837992943
1105,66.9951925750285
1107,143.184875108733
1035,90.9598971491336
1103,873.806002158741
1091,140.96439146706
1111,162.898697448284
1021,282.069836877774
1011,88.6760478460239
1113,390.195753097881
1117,1436.50985705208
1065,124.793090344812
1129,123.247345368108
1001,387.986202390069
1063,61.6005058449418
1015,958.642501503513
1109,278.991893736523
1087,162.147261149034
1027,96.1960085961456
5099,602.031731595987
5143,15868.9389083824
5117,515.290871228811
5055,2885.82627234927
5139,2916.62463779454
5039,550.858501927948
5045,8472.08449052173
5089,998.860561396027
5097,496.060584514661
5101,525.763986194151
5077,738.989545583687
5105,763.398814762683
5035,3476.06193275878
5093,3179.47074746369
5023,1709.78776637935
