"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,36.7311880485895
1057,23.3793389434401
1101,338.460477523954
1073,991.181780884675
1079,50.2802610692229
1051,126.432267438135
1005,38.5791393623775
1097,593.942973396627
1013,28.4881355580098
1093,39.3986748575921
1029,19.9754126280831
1041,18.826012854767
1119,19.5076691002262
1085,15.092711811878
1127,94.9334028376453
1089,502.134063265339
1049,97.0470060998491
1125,312.49599139314
1009,62.7996282707299
1081,222.026876764271
1067,24.7533983454404
1017,47.5362001986164
1019,30.5821660780098
1055,151.973041750614
1033,73.793618541339
1039,53.4618270194713
1007,35.0319046582468
1061,38.2533260572357
1003,253.706476010585
1095,138.481441038792
1031,71.8523881228143
1077,133.504964606846
1025,36.6060255129188
1071,77.6372958365811
1099,31.2924320299784
1115,112.196429213018
1047,62.3984752210603
1075,21.2780602908365
1083,117.562810632257
1053,55.0659960704779
1037,15.6733211075443
1123,50.9629938619062
1121,114.549849610403
1045,63.6593417148232
1069,148.143287644794
1131,15.4715241865028
1059,47.8130584468003
1023,18.9600777863405
1043,112.127708841831
1105,13.0231936225302
1107,27.8337038925669
1035,17.6816918785922
1103,169.859124472223
1091,27.4020641391804
1111,31.665873269207
1021,54.8315477505469
1011,17.2377344760402
1113,75.8501415992167
1117,279.243111184601
1065,24.2585253635073
1129,23.95804804045
1001,75.4206270985394
1063,11.9745206190138
1015,186.350489221825
1109,54.2332264688705
1087,31.5198015878819
1027,18.6995394372393
5099,43.5241522293337
5143,1147.25200768975
5117,37.2531830876973
5055,208.632095939804
5139,210.858677489752
5039,39.8245607937894
5045,612.493122393588
5089,72.2130692593682
5097,35.8629209429736
5101,38.0103415996887
5077,53.4255784036565
5105,55.1902573928138
