"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,636.420187573057
1057,405.080370829159
1101,5864.3101961994
1073,17173.6371302546
1079,871.177189764922
1051,2190.61924302104
1005,668.438578053404
1097,10290.9085880029
1013,493.597553976518
1093,682.638198629176
1029,346.10249564476
1041,326.187506280338
1119,337.998172328537
1085,261.502744468685
1127,1644.85651705466
1089,8700.18836056733
1049,1681.47770618711
1125,5414.43846562125
1009,1088.09307095393
1081,3846.93210493647
1067,428.887908478113
1017,823.632423947027
1019,529.879617452362
1055,2633.14956241085
1033,1278.57962262609
1039,926.302354683482
1007,606.977680769545
1061,662.793398145315
1003,4395.82631625105
1095,2399.38834988702
1031,1244.94503870123
1077,2313.1638025056
1025,634.251568242712
1071,1345.17681033405
1099,542.185987444551
1115,1943.96305478385
1047,1081.14252258674
1075,368.672723124864
1083,2036.94326181942
1053,954.096869987207
1037,271.562628084912
1123,883.00650852823
1121,1984.73941760557
1045,1102.98883176148
1069,2566.79361380497
1131,268.066208797548
1059,828.429387715453
1023,328.510372308688
1043,1942.77237640276
1105,225.645392059928
1107,482.258592581532
1035,306.360514315429
1103,2943.0514394091
1091,474.779818618357
1111,548.656389196952
1021,950.03471867456
1011,298.668319523559
1113,1314.21181585958
1117,4838.28491916727
1065,420.313528701175
1129,415.107330795225
1001,1306.76986492881
1063,207.475637552727
1015,3228.78783958743
1109,939.667949655007
1087,546.125489115391
1027,323.996174053362
5099,68.6257062733317
5143,1808.90322426878
5117,58.7380998681453
5055,328.955860178824
5139,332.466571441739
5039,62.7924605423354
5045,965.734447631346
5089,113.860296553903
5097,56.5460359978595
5101,59.9319321425223
5077,84.2375523294211
5105,87.0199693501715
5035,396.23693015819
5093,362.428447154542
