"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0.0751193995822584
1057,0.047813370526924
1101,0.692189640593457
1073,2.02707791968056
1079,0.102828773666749
1051,0.258568168424406
1005,0.0788986672978946
1097,1.21468000132844
1013,0.058261432641514
1093,0.080574709310351
1029,0.0408519594042122
1041,0.0385013079431902
1119,0.039895371424411
1085,0.030866288557739
1127,0.194149457186927
1089,1.02692048219062
1049,0.198472012934424
1125,0.639089354100451
1009,0.128432283852234
1081,0.454069867045768
1067,0.0506234761279756
1017,0.0972168613936031
1019,0.0625439599357915
1055,0.310801916722485
1033,0.150916227117256
1039,0.109335432901345
1007,0.0716441744456854
1061,0.0782323425434166
1003,0.5188582009064
1095,0.283210079956001
1031,0.146946193169607
1077,0.27303262745682
1025,0.0748634281577201
1071,0.15877697831933
1099,0.0639965334758856
1115,0.229454282464433
1047,0.127611880869573
1075,0.0435160199884716
1083,0.240429134397056
1053,0.112616138545297
1037,0.0320536996925117
1123,0.104225038807796
1121,0.234267291152917
1045,0.130190494276783
1069,0.302969640004499
1131,0.0316410023540501
1059,0.097783067565466
1023,0.0387754857659037
1043,0.229313741597205
1105,0.0266338917291169
1107,0.0569230464801229
1035,0.0361610431919951
1103,0.347380962114333
1091,0.0560402947687614
1111,0.0647602626978481
1021,0.1121366654337
1011,0.0352531005064581
1113,0.155122047444399
1117,0.571083484202045
1065,0.0496114053715623
1129,0.048996895542305
1001,0.154243642113211
1063,0.0244892378105433
1015,0.381107652812259
1109,0.110913031300838
1087,0.064461529725133
1027,0.038242655618217
5099,0.17299258714723
5143,4.55990714935385
5117,0.148067778272929
5055,0.829236278937817
5139,0.838086126277524
5039,0.158288064231992
5045,2.43443615614737
5089,0.28702054002561
