"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,570.459257632602
1057,363.0963507081
1101,5256.51150980685
1073,15393.6981878849
1079,780.885180331752
1051,1963.57540431733
1005,599.159144312286
1097,9224.32095666862
1013,442.439287296161
1093,611.887063964252
1029,310.231159516191
1041,292.380232926459
1119,302.96679808822
1085,234.399637835765
1127,1474.37753539746
1089,7798.46882664028
1049,1507.20316974099
1125,4853.26614068341
1009,975.319101454972
1081,3448.2219068407
1067,384.436387555569
1017,738.268128983614
1019,474.960944213955
1055,2360.24025312062
1033,1146.06292601886
1039,830.296970325775
1007,544.068280567553
1061,594.099051621242
1003,3940.22670244502
1095,2150.70691278432
1031,1115.91435413002
1077,2073.41899475568
1025,568.515401989063
1071,1205.75773614922
1099,485.991836739014
1115,1742.4835709975
1047,969.088933495012
1075,330.462125573377
1083,1825.82696725636
1053,855.210759793839
1037,243.416878098786
1123,791.488464972595
1121,1779.03372154025
1045,988.671010803656
1069,2300.76167918417
1131,240.282840571397
1059,742.56791777671
1023,294.462348572674
1043,1741.41629890492
1105,202.258673367346
1107,432.275537581723
1035,274.608183361971
1103,2638.02275930656
1091,425.57189127015
1111,491.791622246031
1021,851.569624789871
1011,267.713235941668
1113,1178.00206763741
1117,4336.82726773392
1065,376.75068804804
1129,372.084079649205
1001,1171.33142788367
1063,185.972099072663
1015,2894.14438760678
1109,842.277305855906
1087,489.523033961339
1027,290.416018434468
5099,125.867072871992
5143,3317.72693224578
5117,107.732118151464
5055,603.341130798489
5139,609.780160345257
5039,115.168260351517
5045,1771.26290855012
5089,208.832273237325
5097,103.711632565459
5101,109.921737494359
5077,154.500911005207
5105,159.604169025113
5035,726.74199321394
5093,664.733526926352
5023,357.466176767791
