"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,200.435299668872
1057,127.576728555299
1101,1846.91622685447
1073,5408.69565708411
1079,274.370085212253
1051,689.917499489937
1005,210.51922820564
1097,3241.0369547942
1013,155.454486798077
1093,214.991281828173
1029,109.002132215893
1041,102.730070236869
1119,106.44974229455
1085,82.3581369278868
1127,518.034021147863
1089,2740.05271246328
1049,529.567563234237
1125,1705.23282822621
1009,342.685956546969
1081,1211.55960215393
1067,135.074716576771
1017,259.396252561317
1019,166.881224050266
1055,829.28878109196
1033,402.678128091521
1039,291.731302165289
1007,191.162624493892
1061,208.741325259353
1003,1384.42931603101
1095,755.667611308132
1031,392.085192732376
1077,728.511899829031
1025,199.752310860797
1071,423.65236419527
1099,170.757013984942
1115,612.23516324439
1047,340.496938549042
1075,116.11043958405
1083,641.518514125383
1053,300.484955982114
1037,85.5264144693986
1123,278.095631789026
1121,625.077343082754
1045,347.377253805535
1069,808.390521257762
1131,84.4252459940501
1059,260.907016816128
1023,103.461637772868
1043,611.860168888802
1105,71.0651589304589
1107,151.8833742383
1035,96.4857223145106
1103,926.889826434287
1091,149.527995936771
1111,172.794813758651
1021,299.205614861971
1011,94.0631288796617
1113,413.900194059994
1117,1523.77801111997
1065,132.374286242185
1129,130.734637064189
1001,411.55641286943
1063,65.3427443045989
1015,1016.88015375946
1109,295.940686288672
1087,171.997727609932
1027,102.039928188951
5099,19.6229401186786
5143,517.240573218041
5117,16.7956627186727
5055,94.06214517148
5139,95.0660033556387
5039,17.9549728525791
5045,276.143594951668
5089,32.5573885137628
5097,16.1688606003584
5101,17.1370289574191
5077,24.0870154183994
5105,24.8826240255576
5035,113.30059791785
5093,103.633348230953
5023,55.7297251863573
