"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,570.34511951262
1057,363.023701988165
1101,5255.45978116302
1073,15390.6181997048
1079,780.728939960135
1051,1963.18252997601
1005,599.039263887195
1097,9222.47534431679
1013,442.350763553611
1093,611.764636922903
1029,310.169088122251
1041,292.32173316568
1119,302.90618015576
1085,234.352738896657
1127,1474.08254030748
1089,7796.90850036158
1049,1506.90160686174
1125,4852.29509381958
1009,975.123958529105
1081,3447.53198278309
1067,384.35946909743
1017,738.120415478825
1019,474.865913502275
1055,2359.76801363709
1033,1145.8336204795
1039,830.130843588498
1007,543.959422783488
1061,593.980183625101
1003,3939.43833752308
1095,2150.27659696356
1031,1115.69108075031
1077,2073.00414278715
1025,568.40165279787
1071,1205.51648680614
1099,485.894598954142
1115,1742.13493295502
1047,968.895037108049
1075,330.396006345346
1083,1825.46165377487
1053,855.039648277977
1037,243.368174980261
1123,791.330103084046
1121,1778.67777050317
1045,988.473196412981
1069,2300.30134023958
1131,240.234764514571
1059,742.419343965418
1023,294.40343221989
1043,1741.06787440342
1105,202.218205228002
1107,432.189047413471
1035,274.553239452548
1103,2637.49494079159
1091,425.486742374875
1111,491.693224033653
1021,851.399241796333
1011,267.659671580961
1113,1177.76637167922
1117,4335.95955053168
1065,376.67530735317
1129,372.00963265451
1001,1171.09706659448
1063,185.934889569139
1015,2893.5653239928
1109,842.10878207983
1087,489.425089650617
1027,290.357911675899
5099,10.2789543654141
5143,270.942693393232
5117,8.79796042682667
5055,49.2719486418995
5139,49.7977930057872
5039,9.40523415286954
5045,144.650464896834
5089,17.0543205435089
5097,8.46962683709286
5101,8.97677603594263
5077,12.6173412744138
5105,13.0340996458021
5035,59.3494995412612
5093,54.2855683581815
