"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,12.6119743069661
1057,8.0275002724787
1101,116.213361811462
1073,340.330923614937
1079,17.2641668958197
1051,43.4116235606612
1005,13.2464845346012
1097,203.935508711893
1013,9.78165022148757
1093,13.5278792064975
1029,6.85873243476817
1041,6.46407598123012
1119,6.69812860818414
1085,5.18221445334271
1127,32.5962132201499
1089,172.41211735862
1049,33.3219373650583
1125,107.298228667872
1009,21.5628009959749
1081,76.2348678050572
1067,8.49929557219373
1017,16.3219696232714
1019,10.5006538943692
1055,52.1812715498005
1033,25.33768360093
1039,18.3565853595887
1007,12.0285105096365
1061,13.1346136899152
1003,87.1123349651437
1095,47.5488125802658
1031,24.67114517778
1077,45.8400959219347
1025,12.5689986569004
1071,26.6574437793304
1099,10.744529913993
1115,38.5236241391396
1047,21.4250615918233
1075,7.30600788994655
1083,40.3662180811403
1053,18.9073908175707
1037,5.38157172732038
1123,17.498589164668
1121,39.3316915924997
1045,21.8579911176207
1069,50.8662920201237
1131,5.3122829915454
1059,16.4170313214704
1023,6.51010834670205
1043,38.5000283993386
1105,4.47162730333475
1107,9.55694539192114
1035,6.07116337705987
1103,58.3226143084065
1091,9.40873811171078
1111,10.8727542259341
1021,18.8268909387383
1011,5.91872672439931
1113,26.0438087590199
1117,95.8805617449311
1065,8.32937661054469
1129,8.22620509664721
1001,25.8963312028939
1063,4.11155626617522
1015,63.9850684668087
1109,18.6214520996288
1087,10.8225992380418
1027,6.42065022842672
5099,12.2760113206921
5143,323.583066245096
5117,10.5072809897988
5055,58.8447985872684
5139,59.4728071506421
5039,11.2325395006007
5045,172.754025505917
5089,20.3677363101507
5097,10.1151567793735
5101,10.7208379688248
5077,15.0687140749358
