"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,156.769860934515
1057,99.7837508020583
1101,1444.55991793865
1073,4230.39488253313
1079,214.597728914893
1051,539.616877017212
1005,164.656975015689
1097,2534.96721149473
1013,121.588254749748
1093,168.154778175384
1029,85.2556866843404
1041,80.350012455057
1119,83.259342658709
1085,64.4161666849131
1127,405.178736424493
1089,2143.12390779348
1049,414.199661341163
1125,1333.74267797954
1009,268.030780211031
1081,947.617663442175
1067,105.64827936243
1017,202.885991180961
1019,130.525642589716
1055,648.625701665915
1033,314.953474994517
1039,228.176752030471
1007,149.51726620657
1061,163.26639362556
1003,1082.8271851635
1095,591.043127299453
1031,306.668242773023
1077,569.803370035191
1025,156.235663312446
1071,331.358410066455
1099,133.557079916745
1115,478.857873636063
1047,266.318646431776
1075,90.8154277051421
1083,501.761757597092
1053,235.02339577935
1037,66.8942253422719
1123,217.511653855813
1121,488.902345596254
1045,271.700064114829
1069,632.280191202474
1131,66.0329497634141
1059,204.067630854825
1023,80.9222057816431
1043,478.56457293966
1105,55.5833982398433
1107,118.795119906222
1035,75.4660146910299
1103,724.96406287603
1091,116.952867920724
1111,135.150938821163
1021,234.022763007459
1011,73.5711905931312
1113,323.730779811493
1117,1191.81834383961
1065,103.536145977165
1129,102.253699352041
1001,321.897598471116
1063,51.1076290186146
1015,795.349724102001
1109,231.469109039106
1087,134.527500310611
1027,79.8102199481688
5099,16.6862598525589
5143,439.832693714805
5117,14.2820999720087
5055,79.985230914832
5139,80.8388562337028
5039,15.2679130065016
5045,234.817196307766
5089,27.684997333516
5097,13.7491022173873
5101,14.5723788868993
5077,20.482261878862
5105,21.1588033084177
5035,96.3445440323159
5093,88.124051111299
5023,47.3894671413731
