"id","rate"
2180,89.7953132126424
2270,62.8488899877485
2220,1.58583372517908
2070,45.683683021375
2185,109.029303706861
2230,1.58583372517908
2261,101.602860230185
2050,155.700612255603
2105,1.58583372517908
2275,1.58583372517908
2240,72.5367006398561
2130,142.452589032132
2110,1.58583372517908
2122,571.501394063034
2090,1053.02540534344
2060,10.7005875023556
2290,55.9761720728931
2188,69.7887521025283
2170,893.884628129468
2013,43.4535250536555
2016,66.8132998589867
2198,1.58583372517908
2100,25.7483575621957
2068,19.3001831939078
2164,14.9205861950807
2150,138.438939023727
2020,1.58583372517908
2282,1.58583372517908
2195,1.58583372517908
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,210.525118359856
4023,45.9140420202095
4007,48.727119998473
4019,1036.49210518866
4011,8.56692050404322
4005,153.142840534864
4015,192.82404507898
4009,37.3681905090209
4001,72.9267369510933
4013,4073.12002034202
4017,107.263826471754
4003,138.276681942203
4027,190.358457645403
4012,17.4224559510752
4021,380.107271835683
6081,0
6055,0
6009,0
6107,0
6011,0
6099,0
6067,0
6053,0
6079,0
6047,0
6089,0
6077,0
6085,0
6021,0
6113,0
6027,0
6083,0
6109,0
6101,0
6087,0
6031,0
6097,0
6057,0
6001,0
6013,0
6049,0
6063,0
6073,0
6019,0
6071,0
6015,0
6045,0
6093,0
6003,0
6033,0
6041,0
6105,0
6103,0
6091,0
6029,0
6075,0
6043,0
6095,0
6035,0
6059,0
6111,0
6007,0
6051,0
6037,0
6039,0
6065,0
6115,0
6025,0
6069,0
6017,0
6023,0
6005,0
6061,0
8109,5.74553894502314
8014,56.9045703355238
8121,3.68657757756958
8001,362.081409287191
8017,1.53240568596216
8049,14.5430439990886
8073,4.78335825850346
8101,137.367870439472
8075,21.2842516871197
8063,7.38238549822092
8091,3.4211841221702
8053,0.727085063686779
8115,1.8874814693335
8051,15.8408717050057
8005,541.39427950303
8047,5.22151999918272
8019,5.79552722286238
8083,22.1071321255135
8097,14.6516832067252
8071,13.7171435011149
8023,2.70442617509636
8099,10.6724186712927
8059,536.043496091983
8043,44.2645785580254
8007,10.5423044377225
8011,6.275583710499
8095,3.56050009977314
8055,5.14900139049973
8025,6.16505410572005
8081,12.2912449636824
8009,2.89762848092442
8107,24.0062862967179
8057,1.16856715396108
8029,25.9171589282716
8021,6.66245448665471
8061,1.07804115404207
8035,257.271920328629
8069,282.363553406469
8015,16.1472990759859
8077,129.085542935233
8089,15.7121345156474
8033,1.61423185515934
8013,299.375197252118
8065,7.28331982225478
8105,9.92610789688028
8039,14.677849906656
8117,29.8317009557928
8103,5.78976308452581
8125,8.26477769778845
8111,0.72937012770609
8119,22.4217960226209
8067,50.300446469317
8123,224.240870924405
8079,0.539237929793835
8113,7.80712713513223
8037,49.9906444105486
8085,33.9071498129993
8031,563.122924663615
8087,23.6971205667909
8093,15.0039019450961
8045,57.2691910515167
8003,14.2316275240011
8041,571.080968980601
8027,3.79640936555163
9001,0
9003,0
9009,0
9005,0
9013,0
9015,0
9011,0
9007,0
11001,0
10003,0
10005,0
10001,0
12029,11.8354543904187
12017,92.9204317371209
12035,66.6310147685824
12129,26.3516007793565
12031,716.358541833611
12087,62.6397962970479
12045,13.7615058429351
12097,208.125811241087
12115,253.346244031529
12003,21.5759862028702
12081,230.858702341315
12027,26.3269689374033
12013,11.1501379253713
12055,63.654033859682
12049,20.8994098236748
12103,707.453275959128
12133,18.4619227474379
12111,199.269702649466
12065,12.1639258169218
12073,248.320071460532
12107,60.6526769780084
12079,15.7290106359719
12085,100.459880595482
12019,148.192729598173
12117,318.108743712761
12015,102.84573276452
12105,448.502273273278
12075,28.096994657313
12121,31.7448822897171
12047,13.302042063056
12086,2028.02861708248
12083,222.830742217748
12057,1019.22702684464
