"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,18.0160888660707
1057,11.4672100308277
1101,166.009714487262
1073,486.15958251136
1079,24.6617030310606
1051,62.0131034882692
1005,18.9224808685656
1097,291.31999149978
1013,13.9729970389968
1093,19.3244505595855
1029,9.79763596450824
1041,9.23387286402503
1119,9.56821488089799
1085,7.40274550534805
1127,46.5633896627307
1089,246.289117969788
1049,47.6000799039803
1125,153.274529094516
1009,30.8022621589318
1081,108.900804873227
1067,12.1411652609431
1017,23.3157829254175
1019,15.0000871479984
1055,74.5404646809752
1033,36.1946471110874
1039,26.222212721548
1007,17.182616218016
1061,18.7626743997027
1003,124.439166292631
1095,67.9230398090053
1031,35.2425031269778
1077,65.4821538371376
1025,17.9546985466951
1071,38.0799123421487
1099,15.3484617906122
1115,55.0306414397386
1047,30.6055026916861
1075,10.4365648230657
1083,57.6627698753978
1053,27.0090332333404
1037,7.68752553079542
1123,24.9965730779671
1121,56.1849583369332
1045,31.2239385225619
1069,72.6620285624814
1131,7.58854721140174
1059,23.4515776837027
1023,9.29962967313935
1043,54.9969351432644
1105,6.38767832157173
1107,13.6520082643948
1035,8.67260083626482
1103,83.3133161158956
1091,13.4402955328367
1111,15.5316290364769
1021,26.8940398995885
1011,8.45484648520639
1113,37.2033403806009
1117,136.964497300899
1065,11.8984375928881
1129,11.751058037746
1001,36.9926700531606
1063,5.87332016909902
1015,91.4020796064363
1109,26.6005724144942
1087,15.4599830992944
1027,9.17183957704395
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
