"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,215.378641747125
1057,137.08814046316
1101,1984.6120369905
1073,5811.93794791059
1079,294.825594028013
1051,741.353914221688
1005,226.214371956884
1097,3482.6706589559
1013,167.044309437406
1093,231.019837045283
1029,117.128725443992
1041,110.389053379103
1119,114.386043514332
1085,88.4983019341217
1127,556.655758930451
1089,2944.33581560144
1049,569.049177820238
1125,1832.36551152775
1009,368.234717082437
1081,1301.88675317518
1067,145.145136803469
1017,278.735395627656
1019,179.322960718111
1055,891.115944061693
1033,432.699571547056
1039,313.481166836792
1007,205.414647441487
1061,224.303918447138
1003,1487.64467224217
1095,812.005988988555
1031,421.316885794911
1077,782.825698572107
1025,214.644733089046
1071,455.237530136046
1099,183.48770801166
1115,657.880014684282
1047,365.88249806746
1075,124.76698870702
1083,689.346569472646
1053,322.887444436131
1037,91.9027886422817
1123,298.828896653832
1121,671.679636084448
1045,373.275771393983
1069,868.659626110694
1131,90.7195231648577
1059,280.35879406964
1023,111.175162525097
1043,657.477062833472
1105,76.3633822548815
1107,163.206954570666
1035,103.679161576931
1103,995.993580953288
1091,160.675972352353
1111,185.677434811975
1021,321.512722751664
1011,101.075953038489
1113,444.758292390537
1117,1637.38243164422
1065,142.243377390049
1129,140.481485081249
1001,442.239771899335
1063,70.2143361952916
1015,1092.69308698688
1109,318.004379247898
1087,184.820922349599
1027,109.647458175371
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
