"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,71.0524441264514
1057,45.2247602716987
1101,654.714574885803
1073,1917.33215958881
1079,97.2616359579344
1051,244.569318205693
1005,74.6271027325827
1097,1148.91736896005
1013,55.1071655325887
1093,76.2124040276662
1029,38.640239128181
1041,36.4168516607115
1119,37.7354407090665
1085,29.1951913265511
1127,183.638228415939
1089,971.323128098998
1049,187.726761503803
1125,604.489131656435
1009,121.478975114155
1081,429.486577863895
1067,47.8827270861101
1017,91.9535519550313
1019,59.1578373029807
1055,293.975137516061
1033,142.745640335978
1039,103.416025427058
1007,67.7653672699224
1061,73.996852721921
1003,490.767278951468
1095,267.877119546016
1031,138.990543559192
1077,258.250673127794
1025,70.8103309647233
1071,150.180811392766
1099,60.5317686825051
1115,217.03165460643
1047,120.702988652456
1075,41.1600677858275
1083,227.41232934658
1053,106.519114053412
1037,30.3183161621826
1123,98.5823074685116
1121,221.584087570756
1045,123.141996233167
1069,286.566899338143
1131,29.9279622090727
1059,92.489103791362
1023,36.6761855283595
1043,216.89872260522
1105,25.1919359643016
1107,53.841239440518
1035,34.2032885678208
1103,328.573797693811
1091,53.0062798029565
1111,61.254149694241
1021,106.065599559669
1011,33.344501792462
1113,146.723758045412
1117,540.165091553639
1065,46.9254497213818
1129,46.3442093819853
1001,145.892909475512
1063,23.1633933565672
1015,360.474529325197
1109,104.908212834803
1087,60.9715900895237
1027,36.1722027421827
5099,0.840692508533277
5143,22.1597921811905
5117,0.719565352492682
5055,4.02984161924649
5139,4.07284924450284
5039,0.769232901735933
5045,11.8306354782347
5089,1.39483443639897
5097,0.692711688260277
5101,0.734190278107531
5077,1.03194390303921
5105,1.06602963085152
5035,4.85406179225966
