"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,33.3567848502606
1057,21.2315370264098
1101,307.366952415157
1073,900.124367573725
1079,45.66113811735
1051,114.81724842348
1005,35.0349694574734
1097,539.378904671071
1013,25.8710011594652
1093,35.7792162581721
1029,18.1403209841379
1041,17.0965137189135
1119,17.7155478947626
1085,13.7061817888881
1127,86.2121064358019
1089,456.004251541552
1049,88.1315382054161
1125,283.787759265525
1009,57.0303820865255
1081,201.629817946646
1067,22.479364997108
1017,43.1691673170657
1019,27.7726582861859
1055,138.011655109249
1033,67.0143817224057
1039,48.5504214900784
1007,31.8136104128778
1061,34.7390878130629
1003,230.399090936234
1095,125.75949431242
1031,65.2514873305921
1077,121.240194434801
1025,33.2431206864944
1071,70.5049499120765
1099,28.4176738657239
1115,101.889221368919
1047,56.666081973168
1075,19.3232976350614
1083,106.762606629128
1053,50.0072195067146
1037,14.2334519477509
1123,46.2811499406983
1121,104.026438867954
1045,57.8111157875308
1069,134.5337310201
1131,14.05019360964
1059,43.4205912842532
1023,17.2182624375378
1043,101.826814167892
1105,11.8267851057627
1107,25.2766905089493
1035,16.0573186743261
1103,154.254587746479
1091,24.8847044297762
1111,28.7568079839747
1021,49.7943093727952
1011,15.654146537884
1113,68.8819771045774
1117,253.58973873593
1065,22.0299547693551
1129,21.7570815531567
1001,68.4919210364152
1063,10.8744510916736
1015,169.230931694624
1109,49.2509543841732
1087,28.6241555459367
1027,16.9816591007572
5099,27.8811125841935
5143,734.91752855515
5117,23.8639959329901
5055,133.647518851695
5139,135.073843494273
5039,25.5111933543731
5045,392.356630234158
5089,46.2589300639764
5097,22.9734086752684
5101,24.3490236850685
5077,34.2238616963593
5105,35.3542964332017
5035,160.982335332975
