"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,2.64116273900652
1057,1.68109560731699
1101,24.3370620269645
1073,71.2711057369475
1079,3.61541129211177
1051,9.09113512266403
1005,2.77404001340936
1097,42.7075772325897
1013,2.04844455453086
1093,2.83296886184168
1029,1.43633566820061
1041,1.35368786902001
1119,1.40270248498986
1085,1.08524418037784
1127,6.8262035502419
1089,36.1060408971248
1049,6.97818257618003
1125,22.4700809422405
1009,4.51561866152275
1081,15.9648828453918
1067,1.77989759784733
1017,3.41809909748784
1019,2.1990161988907
1055,10.927649132237
1033,5.30614352604174
1039,3.84418236884286
1007,2.51897545860468
1061,2.75061234860651
1003,18.2428101753039
1095,9.95753313592127
1031,5.16655900069366
1077,9.59969869543947
1025,2.63216290417689
1071,5.58252383912962
1099,2.25008800099638
1115,8.06750459296358
1047,4.48677367872435
1075,1.53000278466761
1083,8.45337522227841
1053,3.95953043542273
1037,1.12699299709474
1123,3.66450331740504
1121,8.23672771350545
1045,4.57743651265674
1069,10.65226996861
1131,1.11248275288494
1059,3.43800664004058
1023,1.36332783224175
1043,8.06256324220874
1105,0.936435099599644
1107,2.00138752692513
1035,1.27140526166904
1103,12.213751154546
1091,1.97035039216623
1111,2.2769403610386
1021,3.94267238645341
1011,1.23948242411271
1113,5.4540181895345
1117,20.0790265593749
1065,1.74431366632043
1129,1.72270778990484
1001,5.42313387145715
1063,0.861030077071496
1015,13.3995657281012
1109,3.89964998616981
1087,2.26643705029816
1027,1.34459377499269
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
