"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,2006.67636560267
1057,1277.24610592923
1101,18490.5710111925
1073,54149.6520909188
1079,2746.88124463798
1051,6907.17225323736
1005,2107.63253999205
1097,32447.9384019421
1013,1556.34683660984
1093,2152.40491454319
1029,1091.28483295749
1041,1028.49150983679
1119,1065.73134742165
1085,824.536033130321
1127,5186.34506263555
1089,27432.2887619553
1049,5301.81417588378
1125,17072.0946854391
1009,3430.83184929397
1081,12129.6399545276
1067,1352.31289993766
1017,2596.96934721891
1019,1670.74666347566
1055,8302.50060755701
1033,4031.44897092132
1039,2920.6946587188
1007,1913.84212856816
1061,2089.83290176194
1003,13860.3409325425
1095,7565.43552143051
1031,3925.39682809682
1077,7293.56362807509
1025,1999.83856057831
1071,4241.43445723782
1099,1709.54948948886
1115,6129.44842701381
1047,3408.91629505987
1075,1162.45030340449
1083,6422.62137716588
1053,3008.33266587577
1037,856.255534000301
1123,2784.17989550893
1121,6258.01908700753
1045,3477.79920159335
1069,8093.27576462371
1131,845.231084925318
1059,2612.09450196527
1023,1035.81566524633
1043,6125.69413666757
1105,711.475349297947
1107,1520.59431604859
1035,965.975648533428
1103,9279.64241476423
1091,1497.01323039381
1111,1729.95110861727
1021,2995.52442504407
1011,941.721632413479
1113,4143.79971247917
1117,15255.4431599174
1065,1325.27729424184
1129,1308.86179627915
1001,4120.3347323633
1063,654.184871009627
1015,10180.5888212835
1109,2962.83729351462
1087,1721.97100761397
1027,1021.58208949639
5099,45.1296751038621
5143,1189.57194379073
5117,38.6273818838311
5055,216.328135615136
5139,218.636851507222
5039,41.2936128039371
5045,635.08682423786
5089,74.8768715070242
5097,37.1858356230335
5101,39.4124705276775
5077,55.3963459848381
