"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,830.117318161339
1057,528.368266184047
1101,7649.13739065893
1073,22400.5050059893
1079,1136.32359018777
1051,2857.34331914244
1005,871.880638930194
1097,13422.9894106491
1013,643.826022113649
1093,890.401973076143
1029,451.440229432688
1041,425.464030240376
1119,440.869321614017
1085,341.092192185144
1127,2145.47543801928
1089,11348.1268671157
1049,2193.24243835035
1125,7062.34532812514
1009,1419.25872184331
1081,5017.76188822111
1067,559.421726918125
1017,1074.30837718224
1019,691.15068248431
1055,3434.55958146406
1033,1667.72064763937
1039,1208.22632828271
1007,791.713861977961
1061,864.517325042067
1003,5733.71433528021
1095,3129.65217183204
1031,1623.84923823036
1077,3017.18482489747
1025,827.28867051978
1071,1754.58696636511
1099,707.202547358637
1115,2535.616294316
1047,1410.19274517728
1075,480.879799502775
1083,2656.89541401331
1053,1244.4802199003
1037,354.213843213159
1123,1151.75321130793
1121,2588.80311272763
1045,1438.68806939542
1069,3348.00792396429
1131,349.653274176117
1059,1080.56531682136
1023,428.4938702039
1043,2534.0632280183
1105,294.321505460964
1107,629.036000665971
1035,399.60261082205
1103,3838.78138342791
1091,619.281030747244
1111,715.642242791009
1021,1239.18173594353
1011,389.569264557922
1113,1714.19764705698
1117,6310.83705392128
1065,548.237699000232
1129,541.446973112064
1001,1704.4907074137
1063,270.621710612084
1015,4211.48284521157
1109,1225.65979766353
1087,712.341052745088
1027,422.605756937648
5099,554.878389893318
5143,14626.0251888314
5117,474.931393061597
5055,2659.79773402972
5139,2688.18385810381
5039,507.713235975986
5045,7808.51964177794
5089,920.626124749364
5097,457.20729320253
5101,484.584215104266
5077,681.109163655592
5105,703.606609005539
5035,3203.80396446117
