"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,81.9108229818146
1057,52.136100011105
1101,754.769386280976
1073,2210.34275530225
1079,112.125356753297
1051,281.944898259619
1005,86.0317681781002
1097,1324.49725532501
1013,63.5287545201982
1093,87.8593384376583
1029,44.545318969895
1041,41.9821489128065
1119,43.5022474182617
1085,33.6568597754833
1127,211.702195545898
1089,1119.76270179058
1049,216.415546566158
1125,696.868388783659
1009,140.043638877209
1081,495.121589200591
1067,55.2002627137886
1017,106.006080569629
1019,68.1984581795336
1055,338.901015245558
1033,164.560319081737
1039,119.220272523814
1007,78.1214083623317
1061,85.3052020804481
1003,565.767331520905
1095,308.814645150871
1031,160.231360786994
1077,297.717065634765
1025,81.6317095948552
1071,173.131748084069
1099,69.7823565436363
1115,250.198872965997
1047,139.149064588007
1075,47.4502329620676
1083,262.165943508411
1053,122.797581458012
1037,34.9516228301386
1123,113.647855967082
1121,255.447017984258
1045,141.960806262077
1069,330.360635059359
1131,34.5016141929054
1059,106.623476525568
1023,42.2811147089486
1043,250.045626026309
1105,29.0418187961098
1107,62.0693670309921
1035,39.4303046111782
1103,378.787112959298
1091,61.1068071653871
1111,70.615133289112
1021,122.274759958014
1011,38.4402762961726
1113,169.146380821123
1117,622.714218197234
1065,54.0966922774612
1129,53.4266256086008
1001,168.188560284892
1063,26.703270186051
1015,415.562979205341
1109,120.940499042608
1087,70.2893923515784
1027,41.7001122495406
5099,3.63831248658212
5143,95.9021851325311
5117,3.11410364706772
5055,17.4401733492698
5139,17.6262998799575
5039,3.329052707224
5045,51.2001098472488
5089,6.03650382887195
5097,2.99788752655334
5101,3.17739676427733
5077,4.46600195644687
5105,4.61351668728482
5035,21.0071975783765
