"id","rate"
2180,17.7441054790113
2270,12.4193267252213
2220,0.313370485440763
2070,9.02737638746683
2185,21.5448601498428
2230,0.313370485440763
2261,20.0773493002285
2050,30.7673974082324
2105,0.313370485440763
2275,0.313370485440763
2240,14.3336976196644
2130,28.1495066402699
2110,0.313370485440763
2122,112.932186044525
2090,208.084288544605
2060,2.11450182126495
2290,11.0612354480085
2188,13.7906861087878
2170,176.637093408601
2013,8.58668347379146
2016,13.2027184680699
2198,0.313370485440763
2100,5.08803361944924
2068,3.8138347548937
2164,2.94839948525195
2150,27.3563847438485
2020,0.313370485440763
2282,0.313370485440763
2195,0.313370485440763
1133,103.030434491321
1057,65.5786969448429
1101,949.376590033055
1073,2780.25010814619
1079,141.035382178388
1051,354.640623947205
1005,108.213910357294
1097,1666.00117946556
1013,79.9087952316343
1093,110.512695194891
1029,56.0307344127368
1041,52.8066851962418
1119,54.7187207952668
1085,42.334831467282
1127,266.286778667856
1089,1408.47855622538
1049,272.215404285929
1125,876.546593794904
1009,176.152020404774
1081,622.782076950876
1067,69.4329130681467
1017,133.338332374412
1019,85.7825195998275
1055,426.282114856197
1033,206.989999096773
1039,149.959627203713
1007,98.2639699326656
1061,107.300008897112
1003,711.642880215419
1095,388.438376137926
1031,201.544876733625
1077,374.479433989339
1025,102.679355446038
1071,217.771456566903
1099,87.774804998789
1115,314.709310107268
1047,175.02679208517
1075,59.6846416728299
1083,329.761929928301
1053,154.459297459521
1037,43.9634318796362
1123,142.950437476316
1121,321.310619211743
1045,178.563503789569
1069,415.539711724678
1131,43.3973945266813
1059,134.114915630177
1023,53.1827353292188
1043,314.516550491313
1105,36.5298638208739
1107,78.0731241733972
1035,49.5968819299588
1103,476.452310051553
1091,76.8623811046918
1111,88.8223021035328
1021,153.8016734198
1011,48.3515880391089
1113,212.758515593279
1117,783.272760902771
1065,68.0448017367317
1129,67.2019673283146
1001,211.553733826717
1063,33.5883516909454
1015,522.710342142938
1109,152.123391150929
1087,88.4125732166291
1027,52.4519291469073
5099,295.675257052873
5143,7793.69648582091
5117,253.074302917014
5055,1417.31304199663
5139,1432.43901317376
5039,270.542598685827
5045,4160.8865912565
5089,490.569413123466
5097,243.629750962364
5101,258.217953653351
5077,362.939214633415
5105,374.927315193895
5035,1707.19490611483
5093,1561.53036660748
5023,839.726397792819
5027,884.944850784709
5065,470.16838076538
5131,4386.82863237435
5083,761.525963209854
5115,2267.59199882625
5103,913.172822957758
5071,834.905634815606
5129,282.984317447744
5007,7254.97446644482
5113,668.727805903692
5059,1046.01495574851
5019,931.989506622033
5085,2501.8611781181
5003,747.630116194714
5057,698.695280628833
5111,853.327123809448
5025,275.918980209583
5049,334.090230359237
5069,2767.45744006851
5001,673.406731734347
5079,527.955542948846
5015,936.670189125297
5031,3470.27132463221
5147,249.019052529834
5121,555.25587865
5061,506.56114056313
5127,291.900564281596
5091,1521.85070235549
5149,756.784080499525
5123,1070.46681847882
5145,2814.13512133089
5095,267.718435797235
5009,1247.58361773492
5107,705.636290779679
5109,358.93383108162
5141,518.881875582378
5133,566.138125468941
5053,574.70643779226
5051,3299.01002518758
5125,3738.79516648779
5135,612.128381072145
5005,1232.61246041491
5029,688.01233115086
5011,388.494777764648
5119,13689.27138288
5047,607.02700381217
5037,597.228170658847
5033,2153.45514265618
5063,1209.41599526545
5067,570.321612956665
5137,368.029428522286
5013,149.023524205456
5075,649.101352832982
5073,234.534323522273
5043,610.565509117665
5041,470.560345424884
5017,402.395894797619
5087,502.448373314681
5021,533.110527056861
5081,450.426157302972
0,0
0,0
0,0
0,0
0,0
4025,1887.42063292873
4023,411.633114970971
4007,436.853200154044
4019,9292.46163328055
4011,76.805003820744
4005,1372.97135497506
4015,1728.7252183597
4009,335.01700097078
4001,653.810001799318
4013,36516.7388418128
4017,961.652276112812
4003,1239.69179822299
4027,1706.62048980913
4012,156.197526901006
4021,3407.7753437602
6081,8413.11189141118
6055,1508.95701315087
6009,481.582957231661
6107,4526.30696908083
6011,224.394638636859
6099,5573.4511165299
6067,15983.7041824803
6053,4479.82690109619
6079,3165.6623498806
6047,2680.35717974406
6089,1832.6017616445
6077,7332.82993586062
6085,20347.3736203252
6021,301.006987707698
6113,2430.74676545575
6027,211.111997250054
6083,4831.69224018136
6109,624.791231733521
6101,999.27328978239
6087,3366.90226113441
6031,1736.53970147935
6097,5505.08271130638
6057,1041.91877939518
6001,17891.2611161803
6013,11646.8179580248
6049,90.0284511524988
6063,202.696585693974
6073,35864.9561700525
6019,9994.04204808394
6071,22381.033090981
6015,328.289721851729
6045,964.280579183655
6093,487.951793447833
6003,13.0923036851395
6033,703.15379044493
6041,2797.48712409964
6105,150.540050014565
6103,736.352285155572
6091,33.2320690564473
6029,9090.45308037357
6075,10447.9840083352
6043,181.865911555425
6095,4696.56810204944
6035,441.618982615094
6059,34288.1607136477
6111,9190.31723047946
6007,2491.10516133797
6051,160.602918759472
6037,112887.118352072
6039,1605.18484442319
6065,23348.7861404941
6115,775.860852076289
6025,1823.50508994017
6069,588.8314340002
6017,2016.5419660671
6023,1600.83529326479
6005,424.932657363429
6061,3764.18945324559
8109,85.521948134588
8014,847.020577081143
8121,54.8744511872369
8001,5389.55662851799
8017,22.8097522007965
8049,216.472199824951
8073,71.1999554449524
8101,2044.71121047045
8075,316.814608044057
8063,109.886295390143
8091,50.9240880367817
8053,10.8226106725666
8115,28.0950305741397
8051,235.790275085622
8005,8058.61624732827
8047,77.7219625220067
8019,86.2660201782399
8083,329.063126215575
8097,218.089286884978
8071,204.178728276347
8023,40.2551957777185
8099,158.858210658814
8059,7978.97020789877
8043,658.875177396192
8007,156.921469329333
8011,93.4116276539136
8095,52.9977966870727
8055,76.642528068612
8025,91.7664021637218
8081,182.954327583855
8009,43.1309986809123
8107,357.331904146323
8057,17.394040922725
8029,385.775110545455
8021,99.1701722864995
8061,16.0465677015033
8035,3829.47466501634
8069,4202.96188061584
8015,240.351425219446
8077,1921.42934082708
8089,233.874030963592
8033,24.0277290459791
8013,4456.1790176978
8065,108.411709684092
8105,147.749426617437
8039,218.478776396014
8117,444.042796736726
