"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,1206.37060423051
1057,767.852845118925
1101,11116.1329777461
1073,32553.6043736553
1079,1651.36583240126
1051,4152.44316796427
1005,1267.06328152845
1097,19507.0015907767
1013,935.642192162545
1093,1293.97946864558
1029,656.056933688527
1041,618.306940489192
1119,640.69472864416
1085,495.693301395173
1127,3117.91893013127
1089,16491.7010717106
1049,3187.33647364103
1125,10263.3755667762
1009,2062.54220261522
1081,7292.07825031982
1067,812.981384627285
1017,1561.24202899638
1019,1004.41690373321
1055,4991.28451714965
1033,2423.62027795856
1039,1755.85871274924
1007,1150.56066071181
1061,1256.36252245498
1003,8332.5383964496
1095,4548.17686483991
1031,2359.86401421212
1077,4384.73333907637
1025,1202.25986314627
1071,2549.85902893483
1099,1027.74432686222
1115,3684.89235695744
1047,2049.36704350306
1075,698.840081512019
1083,3861.14161921094
1053,1808.54479480002
1037,514.762382033353
1123,1673.7889778369
1121,3762.18626814393
1045,2090.77796307154
1069,4865.50304858999
1131,508.134720732373
1059,1570.33494621174
1023,622.710064948291
1043,3682.63535847423
1105,427.723653769103
1107,914.148546963169
1035,580.723751357507
1103,5578.72112256631
1091,899.972106238899
1111,1040.00934080124
1021,1800.84475632041
1011,566.142759333489
1113,2491.1631235824
1117,9171.24380298693
1065,796.7281608698
1129,786.859517108678
1001,2477.05648300703
1063,393.281852343601
1015,6120.35069445071
1109,1781.19395697395
1087,1035.21187598121
1027,614.153145819655
5099,25.4007624780661
5143,669.5380439868
5117,21.7410151994819
5055,121.758013489725
5139,123.057449921944
5039,23.2416752010757
5045,357.451932421172
5089,42.1436587760373
5097,20.9296560641149
5101,22.1828940767544
5077,31.1792500893325
5105,32.209119473518
