"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,322.34036809125
1057,205.16909800983
1101,2970.21361697014
1073,8698.27296827593
1079,441.2424079324
1051,1109.52642127198
1005,338.557358021255
1097,5212.24079157526
1013,250.002153207101
1093,345.749321778101
1029,175.297402599482
1041,165.210662537478
1119,171.192645063673
1085,132.448486950662
1127,833.103137703071
1089,4406.55713531486
1049,851.651398451848
1125,2742.35814968617
1009,551.108100995879
1081,1948.43208141464
1067,217.227374285406
1017,417.161466419536
1019,268.378650251471
1055,1333.66353827265
1033,647.587606802549
1039,469.16274468146
1007,307.428037109474
1061,335.698131671987
1003,2226.44143054137
1095,1215.2658557954
1031,630.552031290278
1077,1171.59399735323
1025,321.241984402544
1071,681.318406702986
1099,274.611701796043
1115,984.597564424185
1047,547.587718765923
1075,186.728993827887
1083,1031.69109594043
1053,483.240384688585
1037,137.543715937938
1123,447.233837869552
1121,1005.25037848953
1045,558.652652717306
1069,1300.05492352988
1131,135.772815042433
1059,419.591079899793
1023,166.387170613786
1043,983.994497904405
1105,114.28710175279
1107,244.259084301995
1035,155.168492265535
1103,1490.6256948075
1091,240.471161166882
1111,277.888894637019
1021,481.18294626201
1011,151.272473645986
1113,665.634951162538
1117,2450.54222387578
1065,212.884537921287
1129,210.247651502332
1001,661.865678519745
1063,105.084305439377
1015,1635.34828250823
1109,475.93228293151
1087,276.607019423407
1027,164.100774997067
5099,66.7978159459015
5143,1760.72191020363
5117,57.173572369179
5055,320.193906858045
5139,323.611108042764
5039,61.1199425094611
5045,940.011482410986
5089,110.827553489369
5097,55.03989554601
5101,58.3356061443431
5077,81.9938303268224
5105,84.7021358602702
5035,385.682901772354
5093,352.774929705836
5023,189.707755473936
