"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,29.8925339328175
5143,787.936532081281
5117,25.5856112644495
5055,143.289224210373
5139,144.818447897151
5039,27.351642109311
5045,420.662333600334
5089,49.5961785046264
5097,24.6307745540711
5101,26.1056302735037
5077,36.6928666846121
5105,37.9048541412768
5035,172.596050713317
5093,157.869481322855
5023,84.8956726731306
5027,89.4672223994166
5065,47.5336503170901
5131,443.504894720549
5083,76.989670772152
5115,229.251752230922
5103,92.3210479932389
5071,84.4082973603812
5129,28.6094900062916
5007,733.472163283333
5113,67.6078506840364
5059,105.751282236496
5019,94.2233997846735
5085,252.93618041472
5003,75.5848116623109
5057,70.6375386059511
5111,86.2706952841377
5025,27.8951900163511
5049,33.7762572600063
5069,279.787751803943
5001,68.0808863737864
5079,53.3758865720554
5015,94.6966130726307
5031,350.841678000476
5147,25.1756286672814
5121,56.1359288544508
5061,51.2129294627529
5127,29.5109154880547
5091,153.857898744326
5149,76.5102701918098
5123,108.223346161195
5145,284.506828350789
5095,27.066121481645
5009,126.129714061598
