"id","rate"
2180,9169.62280282388
2270,6417.93646177393
2220,161.940490740912
2070,4665.07801535014
2185,11133.7390970389
2230,161.940490740912
2261,10375.3733983041
2050,15899.6704112126
2105,161.940490740912
2275,161.940490740912
2240,7407.22606149547
2130,14546.8227903728
2110,161.940490740912
2122,58359.974784388
2090,107531.73437821
2060,1092.71127472829
2290,5716.11552419117
2188,7126.61395973469
2170,91280.7648410286
2013,4437.34110322118
2016,6822.76987517225
2198,161.940490740912
2100,2629.34353910501
2068,1970.87569029848
2164,1523.6446370193
2150,14136.9611247371
2020,161.940490740912
2282,161.940490740912
2195,161.940490740912
1133,8842.32885190807
1057,5628.12732886969
1101,81477.8667567646
1073,238607.998385686
1079,12104.00824895
1051,30436.1428413778
1005,9287.1876786145
1097,142980.376325038
1013,6857.97210393611
1093,9484.47512667943
1029,4808.69737119353
1041,4532.00142646871
1119,4696.09709030441
1085,3633.28082204048
1127,22853.3954799035
1089,120879.142522248
1049,23362.2049167818
1125,75227.4148373833
1009,15117.8057244653
1081,53448.711098446
1067,5958.90576920957
1017,11443.4282378853
1019,7362.06977862276
1055,36584.5942692096
1033,17764.3979675151
1039,12869.9092146066
1007,8433.258975646
1061,9208.75437597861
1003,61074.9668585921
1095,33336.7502279343
1031,17297.0839858597
1077,32138.7589983334
1025,8812.19837263047
1071,18689.6895371802
1099,7533.05268043666
1115,27009.137896628
1047,15021.2358236923
1075,5122.28480531077
1083,28300.9912717736
1053,13256.0821383979
1037,3773.05137125234
1123,12268.3630708768
1121,27575.6787080208
1045,15324.7652429274
1069,35662.6544402878
1131,3724.47263389185
1059,11510.0765497386
1023,4564.27498677157
1043,26992.5947856331
1105,3135.08402070066
1107,6700.43023544841
1035,4256.5281047213
1103,40890.3255482437
1091,6596.52124562887
1111,7622.95149448414
1021,13199.6432031567
1011,4149.65387717357
1113,18259.4664402591
1117,67222.4218682462
1065,5839.77459271758
1129,5767.44044170946
1001,18156.0690642573
1063,2882.63611340881
1015,44860.305232534
1109,13055.6088331091
1087,7587.78753952252
1027,4501.55537753272
5099,3482.79174390856
5143,91802.8178816881
5117,2980.99036618806
5055,16694.6879843824
5139,16872.8584814994
5039,3186.751365232
5045,49011.5460177873
5089,5778.47168840019
5097,2869.74193809693
5101,3041.57800039398
5077,4275.10138273044
5105,4416.31055279542
5035,20109.2387084532
5093,18393.4398937903
5023,9891.23065124088
5027,10423.8638391586
5065,5538.16565883192
5131,51672.9424540349
5083,8970.09903322759
5115,26710.2184023905
5103,10756.3642634806
5071,9834.4463478679
5129,3333.30375455245
5007,85457.1512877151
5113,7877.01921539882
5059,12321.1265230568
5019,10978.0080735406
5085,29469.7011255051
5003,8806.41830545437
5057,8230.00943378508
5111,10051.4351159432
5025,3250.08036127204
5049,3935.28598778758
5069,32598.1890400974
5001,7932.13280324446
5079,6218.84707046756
5015,11033.1423534283
5031,40876.7119677871
5147,2933.22312076911
5121,6540.42076159624
5061,5966.8400248408
5127,3438.32921785673
5091,17926.0487145779
5149,8914.2438692929
5123,12609.1477341961
5145,33148.0106401385
5095,3153.4852364058
5009,14695.4262152066
5107,8311.76836447379
5109,4227.92152431271
5141,6111.96733319804
5133,6668.60395742382
5053,6769.53106142411
5051,38859.406070425
5125,44039.6841717479
5135,7210.32829415601
5005,14519.0792877343
5029,8104.1737835067
5011,4576.12320366852
5119,161247.450421232
5047,7150.23860393066
5037,7034.81705818993
5033,25365.7876769147
5063,14245.8455443508
5067,6717.88172191525
5137,4335.05957836572
5013,1755.36466907716
5075,7645.83704142118
5073,2762.60588649961
5043,7191.91905154942
5041,5542.78265415859
5017,4739.866007568
5087,5918.39528191476
5021,6279.56820171921
5081,5305.61981253212
60010,NA
60040,NA
60050,NA
60020,NA
60030,NA
4025,114737.468119845
4023,25023.4317576404
4007,26556.5763408817
4019,564894.492410518
4011,4669.02370546459
4005,83463.7781968449
4015,105090.275675189
4009,20365.890781243
4001,39745.5145552168
4013,2219875.14897609
4017,58459.436888564
4003,75361.6314749775
4027,103746.515549268
4012,9495.34430774639
4021,207160.771712855
6081,193536.76675283
6055,34712.3234854829
6009,11078.4225467193
6107,104123.99447831
6011,5162.01536351645
6099,128212.690223381
6067,367692.058317799
6053,103054.758481891
6079,72823.4764656493
6047,61659.4274515689
6089,42157.5065531102
6077,168685.762801234
6085,468074.709241626
6021,6924.4198725598
6113,55917.3437668729
6027,4856.45904843118
6083,111149.133183891
6109,14372.8119209575
6101,22987.4657680926
6087,77452.8362398193
6031,39947.6773279744
6097,126639.930908422
6057,23968.4904213693
6001,411573.84737639
6013,267925.533339938
6049,2071.03097839545
6063,4662.86937977114
6073,825044.020152647
6019,229904.77361327
6071,514857.384155152
6015,7552.03688545168
6045,22182.4870448083
6093,11224.9324214441
6003,301.177751737121
6033,16175.4785731112
6041,64353.9061430575
6105,3463.05088089601
6103,16939.1828255077
6091,764.476602796349
6029,209118.447514039
6075,240347.337603197
6043,4183.67673689517
6095,108040.71276326
6035,10159.0839555164
6059,788771.128694412
6111,211415.740712498
6007,57305.839359967
6051,3694.53895644814
6037,2596875.94506
6039,36925.966139528
6065,537119.752543377
6115,17848.0451346706
6025,41948.2450512319
6069,13545.5861481138
6017,46388.9007030141
6023,36825.90826809
6005,9775.22867344291
6061,86592.103567525
8109,3947.87337047584
8014,39100.2550040289
8121,2533.12031924999
8001,248793.29290901
8017,1052.9462350292
8049,9992.81297699553
8073,3286.74000313742
8101,94388.1788734066
8075,14624.8300203188
8063,5072.58298967044
8091,2350.76323050772
8053,499.594518193316
8115,1296.92582390429
8051,10884.5760454704
8005,372002.710177324
8047,3587.8095954839
8019,3982.22130420422
8083,15190.2474338818
8097,10067.4611238312
8071,9425.32042080329
8023,1858.264678256
8099,7333.22981083649
8059,368326.081136638
8043,30415.0668225713
8007,7243.82574922504
8011,4312.07760524042
8095,2446.48999231775
8055,3537.98062611776
8025,4236.1305291643
8081,8445.55735265695
8009,1991.01780126004
8107,16495.1938019541
8057,802.945588373713
8029,17808.1921557494
8021,4577.90416208996
8061,740.743384570792
8035,176776.621471928
8069,194017.578499216
8015,11095.1283486491
8077,88697.2279439261
8089,10796.1181781544
8033,1109.17061318983
8013,205706.615222991
8065,5004.51300566768
8105,6820.42492680481
8039,10085.440780542
8117,20497.9513543092
8103,3978.26065082419
8125,5678.89211059386
8111,501.164630845582
8119,15406.4592169586
8067,34562.4309641612
8123,154080.334563149
8079,370.521039671593
8113,5364.43136346781
8037,34349.5598463021
8085,23298.2728158909
8031,386932.891736757
8087,16282.759918219
8093,10309.4775806166
8045,39350.7931047651
8003,9778.83256177438
8041,392401.021278775
8027,2608.58791161253
9001,341751.669833513
9003,338009.706661848
9009,329216.930287261
9005,71405.409706335
9013,62455.2173825436
9015,46348.2647657847
9011,106432.593637057
9007,63033.2367825125
11001,857567.80089259
10003,65387.3630504632
10005,23068.038448407
10001,18796.7822282238
12029,6837.86108368631
12017,53684.2087422476
12035,38495.6595516481
12129,15224.4755053823
12031,413871.747850741
12087,36189.757592777
12045,7950.62548105502
12097,120243.409188257
12115,146369.236500433
12003,12465.3935144385
12081,133377.197401726
12027,15210.2446099765
12013,6441.92370504618
12055,36775.7271153973
12049,12074.50566672
12103,408726.785185657
12133,10666.2624788555
12111,115126.846841435
12065,7027.63343295977
12073,143465.396167025
12107,35041.711610588
12079,9087.33929131347
12085,58040.0790147706
12019,85617.4393629469
12117,183785.372936313
12015,59418.4904521299
12105,259119.433795705
12075,16232.8660986024
12121,18340.4107738173
12047,7685.17310414062
12086,1171681.07787874
12083,128739.092746043
12057,588852.154923955
12099,562562.558151303
12077,4379.63526776173
12071,257297.382280634
12061,54209.0928452225
12053,66148.3530466451
12005,78758.1902226352
12131,24289.6707740646
12021,127205.6292413
12059,8271.32923986031
12023,30481.454621762
12123,10487.9972055545
12001,129087.49354786
12051,17845.7711656143
12039,21339.0856888285
12067,3569.14310951851
12095,576643.957437466
12011,811471.947268755
12007,12207.3632161628
12119,33131.572858131
12043,3181.81188792732
12089,33181.9298541083
12063,24438.8544083376
12069,122924.52129906
12125,9125.26931851125
12033,138179.48060307
12093,18495.8536309849
12041,7241.13272303597
12109,85176.3686914766
12037,5421.38350133923
12127,217740.988259144
12091,85904.0778152497
12101,189597.524267535
12009,237931.140272883
12113,71179.072635985
13205,6917.62439727897
13289,2257.07421846901
13189,6244.08771620967
13091,5946.57115553127
13137,12957.0039405008
13307,642.917429429692
13177,7483.78204819484
13255,17966.3032006757
13225,11473.5037994392
13027,3361.07144899505
13267,8774.12716324173
13209,2752.89602045944
13095,29990.8824230602
13081,6562.61221124733
13143,7812.83508751446
13173,2251.83142146595
13247,24807.3868658476
13303,6142.48549815544
13241,4425.10297063549
13029,10116.540897678
13045,38431.6834717627
13103,16678.5188765189
13269,2379.38992288046
13159,4982.6719980611
13253,2496.15549720403
13281,2996.82972591274
13069,12604.8675140487
13057,69706.2876001114
13107,6980.07696168835
13287,2799.09476881866
13017,5261.56627358991
13077,37938.1022424946
13261,9758.16522782356
13243,2253.66873882093
13075,4958.80071197976
13313,30407.001398192
13165,2173.78599802893
13065,1992.50481438026
13213,11199.6141854953
13097,40981.9606115406
13113,32000.2008387524
13019,5924.57870540489
13009,14377.4688250776
13191,4048.95352219177
13015,29485.865921465
13283,1716.78933648819
13145,9311.07576324107
13221,2928.5841237444
13051,80955.3380303129
13133,4446.18964716716
13227,8361.91570876007
13245,58739.9449527069
13011,3900.86526615556
13135,227303.147240905
13309,2477.74557730718
13007,593.82478693006
13111,6682.21250377574
13131,6434.60893586534
13047,14129.7473825213
13251,4199.60352356866
13025,4773.41968589041
13053,6709.19148092606
13299,11277.2248566958
13249,1378.1712707411
13233,13528.4678593829
13073,40536.7170543682
13117,37397.5424787485
13089,238311.172653778
13049,3916.09972899266
13185,36326.6250734419
13317,3096.47627474083
13257,8661.29631140952
13231,5404.78683169868
13179,20184.3165294033
13139,53201.4195521271
13101,303.744350673813
13197,3107.39089427995
13291,5447.61255172936
13181,2219.88786965489
13121,311950.44898579
13305,8906.58390500206
13293,7392.79904722708
13001,5255.54846272077
13265,518.21321245677
13207,6453.38154698031
13315,3143.05918945608
13161,4310.78937983654
13149,2750.51800685428
13201,1686.09325157736
13171,5414.55515609841
13217,29068.6097184745
13271,5732.20060215745
13055,8363.27866417977
13311,7867.92454297062
13033,5547.43328778719
13023,4188.28564866203
13163,5034.33402150597
13239,690.228112707643
13297,32130.2113236914
13085,8061.1010441232
13301,1523.77556915846
13237,5843.06480858191
13319,3255.25199107955
13035,8458.73517498793
13087,7894.23158691685
13275,14155.8692630561
13285,20218.2720630243
13005,2942.02135615063
13153,40311.9768727332
13037,2350.82130829911
13127,22998.5355220177
