"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,88.4784637494956
5143,2332.20154729405
5117,75.7304678103917
5055,424.119629954566
5139,428.64595625529
5039,80.9577160737456
5045,1245.11214465408
5089,146.798986388956
5097,72.9042609235559
5101,77.2696642915285
5077,108.606666872604
5105,112.194010404282
5035,510.864467049379
5093,467.275514741194
5023,251.281430807449
5027,264.812692414287
5065,140.694140079059
5131,1312.72349940115
5083,227.880574119579
5115,678.558829935903
5103,273.25968807273
5071,249.838855914387
5129,84.6808012362651
5007,2170.99327732407
5113,200.111465269984
5059,313.011637382545
5019,278.890430665363
5085,748.662014403216
5003,223.722352668611
5057,209.078993201001
5111,255.351339652118
5025,82.566555387845
5049,99.9738382931868
5069,828.139578637746
5001,201.511596527569
5079,157.986487722209
5015,280.291087593223
5031,1038.45103123552
5147,74.5169664577468
5121,166.15589556093
5061,151.584383350019
5127,87.3489170269937
5091,455.401691513287
5149,226.461603517601
5123,320.328662390844
5145,842.107502672543
5095,80.1126078416549
5009,373.329452712658
5107,211.156035159593
5109,107.408087772944
