"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,6.25316835006571
5143,164.827103494963
5117,5.35221051970753
5055,29.9744291919692
5139,30.2943248950173
5039,5.72164350953526
5045,87.9976383549916
5089,10.3749402578702
5097,5.15246985167858
5101,5.46099241207432
5077,7.67571839647555
5105,7.92925199191195
5035,36.1050744006004
5093,33.0244483879497
5023,17.7591814267156
5027,18.7154961414002
5065,9.94348349303362
5131,92.7760348787656
5083,16.1053383308486
5115,47.9567842749417
5103,19.3124830652925
5071,17.6572282136779
5129,5.98477057250937
5007,153.433794786538
5113,14.1427713376033
5059,22.1219309325308
5019,19.7104328021607
5085,52.9112895384027
5003,15.811458242205
5057,14.7765466029077
5111,18.0468200688962
5025,5.83534737206785
5049,7.06559782976688
5069,58.5283241042239
5001,14.2417248692859
5079,11.1656109622291
5015,19.8094234853104
5031,73.3919741192624
5147,5.2664469572591
5121,11.7429795146545
5061,10.7131456419977
5127,6.17333823643414
5091,32.1852722488472
5149,16.0050533385246
5123,22.6390577819309
5145,59.5154997036761
5095,5.66191593487651
