"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,513.606444548308
1057,326.909631530178
1101,4732.63980057612
1073,13859.5394656936
1079,703.061008660076
1051,1767.88257622326
1005,539.446058086468
1097,8305.01149124705
1013,398.345133743136
1093,550.905494446694
1029,279.313063457774
1041,263.241186605967
1119,272.772679030642
1085,211.039023350855
1127,1327.43889023725
1089,7021.26189273122
1049,1356.99307332684
1125,4369.58246116934
1009,878.117357718398
1081,3104.56701313917
1067,346.122888752515
1017,664.691235661938
1019,427.625634246689
1055,2125.01521969481
1033,1031.84460026815
1039,747.548346604099
1007,489.845631278686
1061,534.890261714756
1003,3547.53788334601
1095,1936.36428186785
1031,1004.70067963078
1077,1866.77899202618
1025,511.856316432347
1071,1085.59013735748
1099,437.557171712663
1115,1568.82508191365
1047,872.508097509118
1075,297.527781524636
1083,1643.86235207162
1053,769.97919097679
1037,219.157592116569
1123,712.607554275828
1121,1601.73259041105
1045,890.13859603955
1069,2071.46436838059
1131,216.335897403079
1059,668.56250114634
1023,265.115795528309
1043,1567.86417573586
1105,182.101274924289
1107,389.194318353137
1035,247.24032577844
1103,2375.1135105911
1091,383.158767344841
1111,442.778942020615
1021,766.70093687102
1011,241.032539012764
1113,1060.60063980847
1117,3904.61264989326
1065,339.203157421814
1129,335.001630115952
1001,1054.59480587566
1063,167.437844704788
1015,2605.70967871906
1109,758.334704181434
1087,440.736444598661
1027,261.472728634492
5099,267.953281893497
5143,7062.97365654809
5117,229.346515854713
5055,1284.42834499858
5139,1298.13613258669
5039,245.177015934409
5045,3770.76942056891
5089,444.574515815821
5097,220.787467940163
5101,234.007907238804
5077,328.910692961641
5105,339.774810983784
5035,1547.13141195825
5093,1415.12411515045
