"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,30.4960047508305
1057,19.4106553413756
1101,281.006220568877
1073,822.926943141889
1079,41.7450989717959
1051,104.970169310919
1005,32.030263102889
1097,493.120116737456
1013,23.6522248115177
1093,32.7106810170191
1029,16.5845514607364
1041,15.6302643056005
1119,16.1962082133352
1085,12.5306976324612
1127,78.8182919681115
1089,416.895929383956
1049,80.5731073865583
1125,259.449251288419
1009,52.1392817341259
1081,184.337426811744
1067,20.5514657610085
1017,39.4668472246463
1019,25.3907899949206
1055,126.175352593934
1033,61.2670229626308
1039,44.3865885475077
1007,29.085177682663
1061,31.7597571751106
1003,210.639358778714
1095,114.973974657022
1031,59.6553197967144
1077,110.842263787495
1025,30.3920887741027
1071,64.4582293265879
1099,25.980487061537
1115,93.1508894779076
1047,51.8062251149838
1075,17.6660724085325
1083,97.6063182824262
1053,45.718447101495
1037,13.0127474865414
1123,42.311936680984
1121,95.1048126541585
1045,52.8530573201685
1069,122.995705933687
1131,12.8452059451504
1059,39.6967083018527
1023,15.7415714809845
1043,93.0938345097038
1105,10.8124837687878
1107,23.1088840638119
1035,14.6801938129244
1103,141.025241547441
1091,22.7505159121335
1111,26.2905359984406
1021,45.5237967931799
1011,14.311598954531
1113,62.9744476410885
1117,231.841105549247
1065,20.140598331724
1129,19.8911275588387
1001,62.6178439767617
1063,9.941824838426
1015,154.717168339634
1109,45.0270415936369
1087,26.1692602400371
1027,15.5252599714996
5099,19.0643467078076
5143,502.516623886936
5117,16.3175515656487
5055,91.3845395635841
5139,92.3598215729326
5039,17.4438603756944
5045,268.282795720701
5089,31.6305986143408
5097,15.7085922135607
5101,16.6492003547926
5077,23.4013460936758
5105,24.1743066306212
