"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,120.532329984214
1057,76.718623765063
1101,1110.64825645079
1073,3252.53431307187
1079,164.993220771163
1051,414.883824594694
1005,126.596328710681
1097,1949.00666884356
1013,93.4829919242138
1093,129.285610707558
1029,65.5487381261388
1041,61.7770160523019
1119,64.0138512835719
1085,49.5262967824367
1127,311.521212496987
1089,1647.73838868891
1049,318.456940399897
1125,1025.44654704651
1009,206.075161729061
1081,728.574767037608
1067,81.2275599051282
1017,155.988664481963
1019,100.354492440336
1055,498.69513593621
1033,242.151622457403
1039,175.433437310704
1007,114.956180743669
1061,125.527181784188
1003,832.530454642191
1095,454.422838866443
1031,235.781531049755
1077,438.092675555078
1025,120.121612747648
1071,254.764538203283
1099,102.685209595087
1115,368.169333675373
1047,204.758789612455
1075,69.8233387116809
1083,385.778958912357
1053,180.697471600872
1037,51.4315493739011
1123,167.233588660976
1121,375.892014563178
1045,208.896286501781
1069,486.127908733254
1131,50.7693586207844
1059,156.897166806603
1023,62.2169462432437
1043,367.943829767206
1105,42.7352327695648
1107,91.3354933639457
1035,58.0219599042214
1103,557.3877984734
1091,89.9190800118736
1111,103.91064620816
1021,179.928136227761
1011,56.5651265430859
1113,248.900043322646
1117,916.328183520692
1065,79.6036485445774
1129,78.6176409096592
1001,247.4906039258
1063,39.2940426741569
1015,611.503734371243
1109,177.964762267077
1087,103.431316215579
1027,61.3619971948799
5099,13.1496577571649
5143,346.611490164148
5117,11.2550522612609
5055,63.0326041576391
5139,63.7053061828494
5039,12.0319252172544
5045,185.04840474905
5089,21.8172462349573
5097,10.8350217618836
5101,11.4838074417903
5077,16.1411086834033
5105,16.6742592117906
5035,75.924610547209
5093,69.446426133103
