"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,7.24019740125101
5143,190.844176835159
5117,6.19702821455744
5055,34.7057319090725
5139,35.0761214313466
5039,6.62477421836669
5045,101.887593115471
5089,12.012568875165
5097,5.96575955447536
5101,6.3229807445911
5077,8.88728933490378
5105,9.18084184717369
5035,41.8040665488327
5093,38.2371802597749
5023,20.5623728669803
5027,21.6696367249836
5065,11.5130089764636
5131,107.420233875609
5083,18.6474795178117
5115,55.5265051957444
5103,22.3608548296265
5071,20.4443268866452
5129,6.9294344755184
5007,177.652495517077
5113,16.3751318615828
5059,25.6137589589574
5019,22.821618795892
5085,61.2630525146117
5003,18.3072120349996
5057,17.1089451498155
5111,20.8954137245152
5025,6.75642562513107
5049,8.18086451243958
5069,67.766705829138
5001,16.4897046769662
5079,12.9280427051451
5015,22.936234626902
5031,84.9765031970364
5147,6.09772733423576
5121,13.596545783715
5061,12.4041581633734
5127,7.14776653278562
5091,37.2655446725997
5149,18.5313650778732
5123,26.2125115051133
5145,68.9097017968792
5095,6.5556189667217
