"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,258.294301703011
1057,164.403885294577
1101,2380.05949005709
1073,6970.00613254557
1079,353.57159983881
1051,889.073726323844
1005,271.289124890995
1097,4176.61648629366
1013,200.329024779786
1093,277.052111598021
1029,140.467421014942
1041,132.384823429654
1119,137.178241047659
1085,106.13219079919
1127,667.573206774666
1089,3531.01476219189
1049,682.436098711783
1125,2197.47680840344
1009,441.607990189136
1081,1561.29654769852
1067,174.066292981164
1017,334.275319918154
1019,215.054280880751
1055,1068.67685969566
1033,518.917905570043
1039,375.944422475378
1007,246.344913729949
1061,268.998000519362
1003,1784.06799616715
1095,973.803707754421
1031,505.267142225983
1077,938.809045909275
1025,257.414156750778
1071,545.946705772012
1099,220.04888241241
1115,788.967084288484
1047,438.787075529272
1075,149.627660209243
1083,826.703564239001
1053,387.224964893315
1037,110.215044650473
1123,358.37258775411
1121,805.516374154963
1045,447.653508875137
1069,1041.74596758434
1131,108.796005474901
1059,336.222191546449
1023,133.327570172227
1043,788.483841539431
1105,91.5793057993319
1107,195.727050843786
1035,124.337940027076
1103,1194.45207939912
1091,192.691753195892
1111,222.674927178129
1021,385.576320558644
1011,121.216024473287
1113,533.379408597606
1117,1963.6420230511
1065,170.586338259007
1129,168.473376918524
1001,530.359055760748
1063,84.2050204699342
1015,1310.41962002136
1109,381.368915738516
1087,221.647748779311
1027,131.495460335242
5099,253.675525171356
5143,6686.62663481925
5117,217.125901368096
5055,1215.98822249916
5139,1228.96559747579
5039,232.112881161977
5045,3569.84585635008
5089,420.885584906571
5097,209.022918044484
5101,221.53891284171
5077,311.384851052813
5105,321.670079975242
5035,1464.69328781576
5093,1339.71993385073
5023,720.445928021133
5027,759.241243275067
