"id","rate"
2180,1397.32761425057
2270,978.00749686023
2220,24.6775602926522
2070,710.895363272139
2185,1696.63261234284
2230,24.6775602926522
2261,1581.06784426795
2050,2422.89666661403
2105,24.6775602926522
2275,24.6775602926522
2240,1128.76197236124
2130,2216.74082148042
2110,24.6775602926522
2122,8893.27795556416
2090,16386.3950661806
2060,166.514552606303
2290,871.059392512733
2188,1086.00044911053
2170,13909.9651212481
2013,676.19131023258
2016,1039.69868306023
2198,24.6775602926522
2100,400.676714140443
2068,300.335039458886
2164,232.183021198669
2150,2154.28339703334
2020,24.6775602926522
2282,24.6775602926522
2195,24.6775602926522
1133,3087.16503602218
1057,1964.97531351349
1101,28446.7616703578
1073,83306.3644508734
1079,4225.93093829789
1051,10626.3177478411
1005,3242.4807496509
1097,49919.4302791284
1013,2394.35696770296
1093,3311.36067053064
1029,1678.88376939939
1041,1582.27957603926
1119,1639.57108876638
1085,1268.50490495305
1127,7978.91648925963
1089,42203.1196338619
1049,8156.55958870053
1125,26264.5111628246
1009,5278.15262648527
1081,18660.806998596
1067,2080.46159012565
1017,3995.29944428668
1019,2570.35502682252
1055,12772.9563304569
1033,6202.17017595563
1039,4493.33364654714
1007,2944.34449174739
1061,3215.09695137642
1003,21323.3985548244
1095,11639.0208328517
1031,6039.01458548019
1077,11220.7603610431
1025,3076.64543607263
1071,6525.22169663954
1099,2630.05111425356
1115,9429.83093753392
1047,5244.43670998958
1075,1788.36806686858
1083,9880.86195415984
1053,4628.16006706982
1037,1317.30367276854
1123,4283.31293214272
1121,9627.63007096404
1045,5350.40940407962
1069,12451.0750192287
1131,1300.34314325363
1059,4018.56869173375
1023,1593.54740023169
1043,9424.0551611852
1105,1094.56704628333
1107,2339.35361324167
1035,1486.10224295218
1103,14276.2371156172
1091,2303.07536509327
1111,2661.43792197756
1021,4608.4552686547
1011,1448.78872701502
1113,6375.01582613321
1117,23469.6892531429
1065,2038.86874632559
1129,2013.6143743561
1001,6338.91620019132
1063,1006.42868750241
1015,15662.2953227166
1109,4558.16785244981
1087,2649.16096031917
1027,1571.6497997287
5099,800.664519437597
5143,21104.6954475004
5117,685.30460460823
5055,3837.96830676278
5139,3878.92820501156
5039,732.607327117165
5045,11267.3420705845
5089,1328.42202396072
5097,659.729526979325
5101,699.233191957787
5077,982.809839301358
5105,1015.27263943519
5035,4622.94478988586
5093,4228.49707827739
5023,2273.91070679824
5027,2396.35859538836
5065,1273.17768957904
5131,11879.1747196047
5083,2062.15029776279
5115,6140.45448414406
5103,2472.79764544587
5071,2260.85647320784
5129,766.298488402624
5007,19645.8800868459
5113,1810.86044427685
5059,2832.5233237868
5019,2523.75169257729
5085,6774.83634526545
5003,2024.5214755764
5057,1892.00992559876
5111,2310.74036535219
5025,747.166130487923
5049,904.689139042639
5069,7494.04939528039
5001,1823.5305944241
5079,1429.66061919737
5015,2536.42659965091
5031,9397.21216495928
5147,674.323316776389
5121,1503.58770522588
5061,1371.72631967041
5127,790.44295878398
5091,4121.04777857463
5149,2049.30966551192
5123,2898.73697695973
5145,7620.44875520288
5095,724.959723984776
5009,3378.35484682888
5107,1910.80561588489
5109,971.963586799114
5141,1405.08986683235
5133,1533.05594347664
5053,1556.25823553558
5051,8933.4505117697
5125,10124.3528629663
5135,1657.59381069076
5005,3337.8141718988
5029,1863.08136831868
5011,1052.01222328632
5119,37069.4321955538
5047,1643.77969647289
5037,1617.24525420689
5033,5831.38117173229
5063,3275.00003314851
5067,1544.38448693449
5137,996.59372401931
5013,403.543568650799
5075,1757.71360753185
5073,635.099850106845
5043,1653.36168070177
5041,1274.23909795953
5017,1089.65531625186
5087,1360.58928086182
5021,1443.61989639457
5081,1219.71735604044
60010,NA
60040,NA
60050,NA
60020,NA
60030,NA
4025,12633.721361641
4023,2755.32543569686
4007,2924.13970177034
4019,62200.4279228622
4011,514.10533535674
4005,9190.18115710335
4015,11571.4707885273
4009,2242.48446151075
4001,4376.37124553916
4013,244430.041462145
4017,6436.95776724929
4003,8298.05528233427
4027,11423.5096099694
4012,1045.53060288563
4021,22810.4342005265
6081,49116.3584516232
6055,8809.40067154835
6009,2811.51629229258
6107,26424.9089308337
6011,1310.03220308553
6099,32538.2125407778
6067,93314.0262656996
6053,26153.5549170686
6079,18481.366790364
6047,15648.1199487065
6089,10698.8622266985
6077,42809.5939104539
6085,118789.445473233
6021,1757.30066300292
6113,14190.8762153908
6027,1232.48717765864
6083,28207.7703303751
6109,3647.57660320472
6101,5833.83006497161
6087,19656.2200127497
6031,10138.0449403518
6097,32139.0728239802
6057,6082.79753161197
6001,104450.482232503
6013,67994.9694037881
6049,525.59263857703
6063,1183.35739359761
6073,209382.219782243
6019,58345.9435640466
6071,130662.097212388
6015,1916.57924708149
6045,5629.54007820512
6093,2848.69802083141
6003,76.4338200961401
6033,4105.06291416002
6041,16331.9330735813
6105,878.8637490236
6103,4298.87813821842
6091,194.011233528451
6029,53070.7255229906
6075,60996.0897077935
6043,1061.74640458623
6095,27418.9057949195
6035,2578.20370501762
6059,200176.773350378
6111,53653.7396866409
6007,14543.2529157105
6051,937.611507844102
6037,659043.198416458
6039,9371.18574166239
6065,136311.909824658
6115,4529.53202227872
6025,10645.7551963971
6069,3437.64069148569
6017,11772.7185037449
6023,9345.79274599594
6005,2480.78772590318
6061,21975.6115040113
8109,601.386068908463
8014,5956.20640369151
8121,385.874400698493
8001,37899.0930945962
8017,160.397038514905
8049,1522.22170004619
8073,500.674531456099
8101,14378.3071333073
8075,2227.82450423782
8063,772.714942222717
8091,358.095644278276
8053,76.1040578432439
8115,197.562852126045
8051,1658.0654406683
8005,56667.7870597126
8047,546.536959558068
8019,606.618346365617
8083,2313.95547241374
8097,1533.59297550617
8071,1435.77462196726
8023,283.072526643155
8099,1117.08300507363
8059,56107.7200874161
8043,4633.17734778552
8007,1103.46393675217
8011,656.865901332391
8095,372.67785996047
8055,538.946430381279
8025,645.296757836532
8081,1286.52569609727
8009,303.295029060728
8107,2512.74010727572
8057,122.31402723063
8029,2712.75131441761
8021,697.359699646886
8061,112.838662822482
8035,26928.6746269443
8069,29555.0180776744
8015,1690.1392206571
8077,13511.3951818182
8089,1644.59050768615
8033,168.961790872898
8013,31335.6283417241
8065,762.345729168362
8105,1038.96659039042
8039,1536.33184629936
8117,3122.48677422981
8103,606.015013496752
8125,865.075011697674
8111,76.3432356959966
8119,2346.89137031984
8067,5264.95217523955
8123,23471.3117680025
8079,56.4420817451697
8113,817.172686877828
8037,5232.52516638185
8085,3549.0643661189
8031,58942.1262680735
8087,2480.37970301407
8093,1570.45974196474
8045,5994.3712862433
8003,1489.62571008977
8041,59775.0954697073
8027,397.370503648578
9001,24901.5596626743
9003,24628.9034406281
9009,23988.222312138
9005,5202.91845510577
9013,4550.76729443442
9015,3377.14247567206
9011,7755.15619805887
9007,4592.88438074308
11001,102720.305
10003,8124.49508795004
10005,2866.24442888278
10001,2335.53331650051
12029,2015.04321975229
12017,15820.1518735029
12035,11344.2517799181
12129,4486.48718743302
12031,121963.498402057
12087,10664.727576257
12045,2342.9627733462
