"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,48.854211464752
1057,31.0956228025626
1101,450.168388769312
1073,1318.31848888996
1079,66.8751172308753
1051,168.160875200112
1005,51.3120738170651
1097,789.972150694881
1013,37.8905631080173
1093,52.4020946553
1029,26.5682403557736
1041,25.0394844791916
1119,25.9461194161797
1085,20.0740181193884
1127,126.265900551967
1089,667.861972718359
1049,129.077092517435
1125,415.634398354126
1009,83.5264657213794
1081,295.306211548381
1067,32.9231865748439
1017,63.2253869290016
1019,40.6757224037742
1055,202.131308924847
1033,98.1489909936701
1039,71.1067499108985
1007,46.5940844582276
1061,50.8787267637008
1003,337.441571794575
1095,184.186844038455
1031,95.5670630352561
1077,177.56789581293
1025,48.6877393926525
1071,103.261262971795
1099,41.620409598966
1115,149.226539340682
1047,82.9929132565812
1075,28.3008231487951
1083,156.364079577856
1053,73.2403703627994
1037,20.846255850206
1123,67.7831840264156
1121,152.356699399955
1045,84.6699251254495
1069,197.037555444936
1131,20.5778564333276
1059,63.5936214490678
1023,25.2177971574648
1043,149.135138007802
1105,17.3214613788114
1107,37.0201381457078
1035,23.5174836422015
1103,225.920642022421
1091,36.4460369279457
1111,42.1171040496546
1021,72.9285430463425
1011,22.9269993704452
1113,100.884263596854
1117,371.40650027005
1065,32.2649821825555
1129,31.8653331795995
1001,100.312989065371
1063,15.9266768539168
1015,247.854934475843
1109,72.1327475392597
1087,41.9228218282621
1027,24.8712688724327
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
