"id","rate"
2180,1598.92235375857
2270,1119.10623745311
2220,28.2378322633442
2070,813.457399629773
2185,1941.40857328273
2230,28.2378322633442
2261,1809.17108717181
2050,2772.45193008947
2105,28.2378322633442
2275,28.2378322633442
2240,1291.61030761492
2130,2536.55364411814
2110,28.2378322633442
2122,10176.3257065282
2090,18750.4870737758
2060,190.537879358464
2290,996.72855523359
2188,1242.67950949067
2170,15916.7785317791
2013,773.74653611783
2016,1189.69771194993
2198,28.2378322633442
2100,458.482998787144
2068,343.664866642837
2164,265.680445281159
2150,2465.08538492955
2020,28.2378322633442
2282,28.2378322633442
2195,28.2378322633442
1133,607.669506850954
1057,386.780611274214
1101,5599.38630880787
1073,16397.8073127686
1079,831.821214382015
1051,2091.65664618707
1005,638.241446480258
1097,9826.01034478048
1013,471.29897521253
1093,651.79959029976
1029,330.467098553804
1041,311.451781311638
1119,322.728893121148
1085,249.689194143005
1127,1570.54909331336
1089,8307.15190028359
1049,1605.51589728177
1125,5169.83781552531
1009,1038.93778472986
1081,3673.14453680415
1067,409.512628493285
1017,786.424313149073
1019,505.941973738359
1055,2514.19538113147
1033,1220.81898708106
1039,884.456065436757
1007,579.557083739466
1061,632.851291111499
1003,4197.24210821343
1095,2290.99447784629
1031,1188.70386655872
1077,2208.66517841673
1025,605.598856257604
1071,1284.4076051079
1099,517.692395755605
1115,1856.1433057957
1047,1032.30123174002
1075,352.017701866139
1083,1944.92307372178
1053,910.994946097008
1037,259.294616213858
1123,843.116136258542
1121,1895.07757087856
1045,1053.16062021001
1069,2450.83710407913
1131,255.956149858479
1059,791.004571073728
1023,313.669710411768
1043,1855.0064170565
1105,215.451720095705
1107,460.472258502978
1035,292.520486131328
1103,2810.09724666759
1091,453.331342839409
1111,523.870493054818
1021,907.116305015047
1011,285.175791058718
1113,1254.8414736599
1117,4619.71236652087
1065,401.32560169504
1129,396.35459704143
1001,1247.73571752518
1063,198.102795632611
1015,3082.92532593998
1109,897.217861281242
1087,521.453927970174
1027,309.359443890993
5099,586.517280906776
5143,15459.9939022255
5117,502.01174590582
5055,2811.45808368037
5139,2841.46277049223
5039,536.662793269473
5045,8253.75756493829
5089,973.119770484401
5097,483.277026649843
5101,512.214967081242
5077,719.945670878932
5105,743.725909421896
5035,3386.4832799767
5093,3097.53529532639
5023,1665.72627161364
5027,1755.42401757982
5065,932.651189698772
5131,8701.94830270866
5083,1510.60369992977
5115,4498.11697676044
5103,1811.41853551639
5071,1656.16354789616
5129,561.342853179732
5007,14391.3560421675
5113,1326.52430336858
5059,2074.9313072339
5019,1848.74431735035
5085,4962.82587194522
5003,1483.03915331044
5057,1385.9693917626
5111,1692.705400409
5025,547.327671703541
5049,662.719280067382
5069,5489.67684666274
5001,1335.80567132312
5079,1047.28090059509
5015,1858.02916993479
5031,6883.81612184773
5147,493.967533974823
5121,1101.43530912722
5061,1004.84181780213
5127,579.029598093762
5091,3018.82458744931
5149,1501.19744733575
5123,2123.43533217205
5145,5582.26919600547
5095,531.060632457084
5009,2474.77370433764
5107,1399.73795136747
5109,712.000377474257
5141,1029.28188787864
5133,1123.02191694155
5053,1140.01848031964
5051,6544.09303282083
5125,7416.47440091236
5135,1214.25065191742
5005,2445.07611458705
5029,1364.77812083131
5011,770.639055063906
5119,27154.7721277399
5047,1204.13128667454
5037,1184.693796252
5033,4271.70899389649
5063,2399.0623635491
5067,1131.32050685558
5137,730.042891860804
5013,295.611046657514
5075,1287.59221955604
5073,465.234849485547
5043,1211.15045537651
5041,933.428711797156
5017,798.21405557295
5087,996.683512343617
5021,1057.50660325377
5081,893.489457534776
0,0
0,0
0,0
0,0
0,0
4025,17070.5913080779
4023,3722.97544699238
4007,3951.0760406831
4019,84044.7603571981
4011,694.65534484744
4005,12417.7051313194
4015,15635.2861528247
4009,3030.02849765184
4001,5913.320612868
4013,330272.072794458
4017,8697.56995319684
4003,11212.2712161957
4027,15435.3620974872
4012,1412.71325455531
4021,30821.2907860437
6081,23272.9296507799
6055,4174.18083420031
6009,1332.18795011022
6107,12520.9821322825
6011,620.735906809845
6099,15417.6644054242
6067,44215.2235461765
6053,12392.4057664464
6079,8757.07325871972
6047,7414.58866686759
6089,5069.46923173439
6077,20284.5792901718
6085,56286.3065362765
6021,832.666264247127
6113,6724.09914446336
6027,583.992549231629
6083,13365.7599056487
6109,1728.34054393152
6101,2764.25860908265
6087,9313.75696363045
6031,4803.73574367574
6097,15228.539013341
6057,2882.22750008178
6001,49492.0389381337
6013,32218.2301259143
6049,249.042903183038
6063,560.71325809003
6073,99212.1123131682
6019,27646.2075524566
6071,61911.9554525276
6015,908.137642806012
6045,2667.45936255345
6093,1349.80586356834
6003,36.2168323164651
6033,1945.11245183965
6041,7738.60158743388
6105,416.434256293505
6103,2036.94841478474
6091,91.9288386132269
6029,25146.6375062989
6075,28901.9330726711
6043,503.090012368112
6095,12991.9702067292
6035,1221.63685060964
6059,94850.2721041912
6111,25422.8885974584
6007,6891.06669693759
6051,444.270856995838
6037,312276.123008552
6039,4440.37288971476
6065,64589.0206017071
6115,2146.23973414633
6025,5044.30539184215
6069,1628.86607435289
6017,5578.29729591923
6023,4428.34086168178
6005,1175.47798826187
6061,10412.7601615551
8109,496.369821772026
8014,4916.11173568399
8121,318.491593675829
8001,31281.0140727579
8017,132.387917739615
8049,1256.40574834208
8073,413.244903387484
8101,11867.5142610088
8075,1838.79359579278
8063,637.780617113118
8091,295.563665866696
8053,62.8144873663989
8115,163.063700289181
8051,1368.5279553693
8005,46772.249669997
8047,451.098665620995
8019,500.68841969629
8083,1909.8840575325
8097,1265.79132985984
8071,1185.05437697321
8023,233.641360953785
8099,922.01386230873
8059,46309.9836522228
8043,3824.11487936967
8007,910.773005785913
8011,542.161561813811
8095,307.599481415848
8055,444.83362256558
8025,532.612664704309
8081,1061.86784744782
8009,250.332535624682
8107,2073.95618836278
8057,100.955101947876
8029,2239.04070291036
8021,575.584184138136
8061,93.1343605212683
8035,22226.290425041
8069,24394.0121232127
8015,1395.00089393519
8077,11151.9856628261
8089,1357.40606474273
8033,139.457061541324
8013,25863.6856742079
8065,629.222114178309
8105,857.538423254831
8039,1268.05192896208
8117,2577.22664980101
8103,500.19044303193
8125,714.012431573579
8111,63.0118991028532
8119,1937.06856781426
8067,4345.56686290596
8123,19372.664984051
8079,46.5859578475809
8113,674.474986889419
8037,4318.80237759537
8085,2929.31369372313
8031,48649.4354012067
8087,2047.24667690871
8093,1296.22028597046
8045,4947.61212608141
8003,1229.5017900337
8041,49336.9484573488
8027,327.980204848289
9001,18256.5808678565
9003,18056.6829323721
9009,17586.967501241
9005,3814.5201670593
9013,3336.39548072853
9015,2475.95233168454
9011,5685.69351440837
9007,3367.27362661693
11001,497328.53461513
10003,666.818693604447
10005,235.247279360579
10001,191.689115215095
12029,826.677974603716
12017,6490.26828829918
12035,4654.01585082137
12129,1840.59582684712
12031,50035.9182603491
12087,4375.23885642729
12045,961.208028222761
12097,14537.0864881049
12115,17695.6247711951
12003,1507.03065432838
12081,16124.9241622407
12027,1838.87535203096
12013,778.810270618764
12055,4446.08090662556
12049,1459.77342428314
12103,49413.9068940272
12133,1289.52082452343
12111,13918.5086395586
12065,849.620912375216
12073,17344.5587264166
12107,4236.44335945935
12079,1098.6334978057
12085,7016.88062663944
12019,10350.9051291169
12117,22219.1293448848
12015,7183.52665253274
12105,31326.8032340919
12075,1962.5073841324
12121,2217.30354658299
12047,929.115590161261
12086,141652.912875515
12083,15564.1904889715
12057,71190.5522525091
12099,68012.2147070135
12077,529.485458734184
12071,31106.5223834475
12061,6553.72528484219
12053,7997.14791668336
12005,9521.64139924331
12131,2936.552175241
12021,15378.7991087263
12059,999.980201352963
12023,3685.12124790181
12123,1267.96905953859
12001,15606.3111558982
12051,2157.50302351539
12039,2579.83482279605
12067,431.499259890921
12095,69714.6158671136
12011,98104.6525522896
12007,1475.83552448377
12119,4005.51301212303
12043,384.672015837994
12089,4011.60102984264
12063,2954.58805270553
12069,14861.2253236731
12125,1103.21913031224
12033,16705.5065551519
12093,2236.09614630932
12041,875.432369867473
12109,10297.5809382792
12037,655.429859949861
12127,26324.2667493972
12091,10385.5589034907
12101,22921.8019250646
12009,28765.1987556762
12113,8605.34761978009
13205,984.405187114078
13289,321.190547615785
13189,888.55826561643
13091,846.220487679345
13137,1843.83267375773
13307,91.4896814382673
13177,1064.97164985888
13255,2556.67568059437
13225,1632.72476299577
13027,478.2937000675
13267,1248.59283994823
13209,391.747942139202
13095,4267.82064591448
13081,933.885555323183
13143,1111.79719286889
13173,320.444476960832
13247,3530.18882018107
13303,874.099869969187
13241,629.709574795787
13029,1439.62359957606
13045,5468.97986742542
13103,2373.41890113078
13269,338.596553922735
13159,709.053842603652
13253,355.212754866759
13281,426.460668816679
13069,1793.72227387715
13057,9919.47916614361
13107,993.292432911546
13287,398.322205919827
13017,748.741596046145
13077,5398.74131522176
