"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,6.75089359983487
5143,177.946630535186
5117,5.77822340927103
5055,32.3602645671041
5139,32.7056225893777
5039,6.17706167284819
5045,95.0018711018797
5089,11.2007407868347
5097,5.56258424494097
5101,5.89566387142478
5077,8.28667249880727
5105,8.56038627572114
5035,38.978882711516
5093,35.6530521456285
5023,19.1727357269472
5027,20.205168971244
5065,10.7349419230779
5131,100.160607394255
5083,17.3872538486444
5115,51.7739376114771
5103,20.8496734812892
5071,19.0626674775659
5129,6.46113251596832
5007,165.646463558259
5113,15.268474981319
5059,23.8827412901561
5019,21.2792983020653
5085,57.1228001401976
5003,17.0699821715557
5057,15.9526960261965
5111,19.4832691653348
5025,6.29981587277945
5049,7.62798896458291
5069,63.1869264482723
5001,15.3753047876379
5079,12.0543454715027
5015,21.386168216948
5031,79.2336589427932
5147,5.6856334368891
5121,12.6776700722667
5061,11.5658658618877
5127,6.6647093532227
5091,34.7470812026678
5149,17.2789866031555
5123,24.4410292079732
5145,64.252676970755
5095,6.11258004066998
