"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,590.962372246814
1057,376.14654841278
1101,5445.43798705215
1073,15946.9695285808
1079,808.951300985705
1051,2034.14908864221
1005,620.693773549383
1097,9555.85613167434
1013,458.341182647828
1093,633.879152681467
1029,321.381307288105
1041,302.888793084636
1119,313.855854409757
1085,242.824293191558
1127,1527.36875464478
1089,8078.75685427527
1049,1561.37418883243
1125,5027.69940757202
1009,1010.37345293583
1081,3572.1558916525
1067,398.253576444108
1017,764.802532382357
1019,492.031714030027
1055,2445.07063457088
1033,1187.2540526644
1039,860.139020776617
1007,563.622866044398
1061,615.451813951957
1003,4081.84403725956
1095,2228.00636887062
1031,1156.02189835207
1077,2147.94061347598
1025,588.948651675114
1071,1249.09437891638
1099,503.459072473926
1115,1805.11090133097
1047,1003.91936390519
1075,342.339402952318
1083,1891.44977742992
1053,885.948247165204
1037,252.165625855821
1123,819.935682711695
1121,1842.97471611129
1045,1024.20524883913
1069,2383.45431634824
1131,248.918946575722
1059,769.256861681655
1023,305.045742919556
1043,1804.00526996602
1105,209.528136885177
1107,447.812133356747
1035,284.477990858543
1103,2732.83703791679
1091,440.867548491158
1111,509.467310495995
1021,882.176244606168
1011,277.335229251116
1113,1220.3411323215
1117,4492.69898923319
1065,390.291641998177
1129,385.45730907637
1001,1213.43074031625
1063,192.656200016448
1015,2998.16404071126
1109,872.549946553474
1087,507.117185931558
1027,300.853981938603
5099,17.7626823455417
5143,468.206086485098
5117,15.2034312824846
5055,85.1450391896592
5139,86.0537314619354
5039,16.2528386355114
5045,249.965139230762
5089,29.4709430224414
5097,14.6360501024069
5101,15.5124359487411
5077,21.8035626130221
5105,22.5237474005647
5035,102.559683625546
5093,93.808890711494
