"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,75.1228570404539
5143,1980.1614540114
5117,64.2991397661919
5055,360.099813886164
5139,363.942902353099
5039,68.7373477476809
5045,1057.16552569229
5089,124.640040082567
5097,61.8995418648582
5101,65.6059983203478
5077,92.2127573576611
5105,95.2586001974307
5035,433.750730955893
5093,396.741423899411
5023,213.351116232241
5027,224.839867146197
5065,119.456705323379
5131,1114.57111256319
5083,193.482561364875
5115,576.132041794217
5103,232.011809564492
5071,212.126294474841
5129,71.8984423526375
5007,1843.28717630037
5113,169.905131266686
5059,265.763299797589
5019,236.792605397651
5085,635.653322811584
5003,189.95201322507
5057,177.519032889971
5111,216.806682336681
5025,70.103336720278
5049,84.8830330412168
5069,703.133944003406
5001,171.093916151098
5079,134.138815577555
5015,237.981836603703
5031,881.699399572397
5147,63.2688134611235
5121,141.075071375474
5061,128.703093130205
5127,74.1638126203873
5091,386.659925113456
5149,192.277780888818
5123,271.975837859012
5145,714.993444224712
5095,68.0198065267708
5009,316.976289106103
5107,179.282550468262
