"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0.441194813952454
1057,0.28081975137416
1101,4.06540096699033
1073,11.90553000442
1079,0.603938821651276
1051,1.51863480800471
1005,0.463391388019193
1097,7.13411608955988
1013,0.34218380442097
1093,0.473235197314454
1029,0.239933661998962
1041,0.226127704552817
1119,0.234315384188909
1085,0.181285347238727
1127,1.14028778343413
1089,6.03135799279021
1049,1.16567522249011
1125,3.75352985046935
1009,0.754314569801993
1081,2.6668646398498
1067,0.297324196627148
1017,0.57097867280774
1019,0.367336146470457
1055,1.82541653137532
1033,0.886368329827942
1039,0.642154040708183
1007,0.420783957155146
1061,0.45947789792584
1003,3.04738254950948
1095,1.66336284941711
1031,0.863051338496029
1077,1.6035881535748
1025,0.439691430463577
1071,0.932536465934085
1099,0.375867470154325
1115,1.34764175466597
1047,0.749496140164451
1075,0.255580348745218
1083,1.4120997746115
1053,0.661422436412425
1037,0.18825930653026
1123,0.612139432180091
1121,1.37590974515413
1045,0.764640974505196
1069,1.77941563295717
1131,0.185835432983963
1059,0.574304141701833
1023,0.227738018721389
1043,1.34681632339104
1105,0.156427433813419
1107,0.334323131455594
1035,0.212382750822557
1103,2.04025431250724
1091,0.32913851231292
1111,0.380353040777461
1021,0.658606372234033
1011,0.207050178857757
1113,0.911070152886566
1117,3.35411455582704
1065,0.291380054746813
1129,0.287770886525304
1001,0.905911061109695
1063,0.143831350885981
1015,2.23833950901376
1109,0.651419666315242
1087,0.378598508139402
1027,0.224608575472585
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
