"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,7.80169536696156
1057,4.96576587929518
1101,71.8889227297843
1073,210.526768083713
1079,10.6795151660889
1051,26.8541827125687
1005,8.19419977449878
1097,126.153342430909
1013,6.05087303199366
1093,8.36826891344465
1029,4.24277276159722
1041,3.99864053057859
1119,4.14342415056455
1085,3.20568830122924
1127,20.163831567566
1089,106.653152350764
1049,20.6127603840398
1125,66.3740722195219
1009,13.3386257008225
1081,47.1584543767371
1067,5.25761576055508
1017,10.0966773076305
1019,6.4956446028056
1055,32.2790369361427
1033,15.67374654813
1039,11.3552789965672
1007,7.44076799003996
1061,8.12499710809288
1003,53.8871935163538
1095,29.4134242413645
1031,15.2614296815376
1077,28.3564218631256
1025,7.77511087496614
1071,16.4901426665108
1099,6.64650491746391
1115,23.8304941518069
1047,13.2534208910867
1075,4.51945480688916
1083,24.9703122540812
1053,11.6960041110532
1037,3.32900957376804
1123,10.8245274444422
1121,24.3303600691986
1045,13.5212286262935
1069,31.4655980997931
1131,3.28614795704403
1059,10.1554819318998
1023,4.02711588928863
1043,23.8158979617572
1105,2.76612314345871
1107,5.91187190615137
1035,3.75558703483188
1103,36.0780365360924
1091,5.82019172799493
1111,6.72582374543289
1021,11.6462073451828
1011,3.66129059100229
1113,16.1105515431514
1117,59.3111685879294
1065,5.15250486010518
1129,5.08868355010364
1001,16.0193227681511
1063,2.54338525373489
1015,39.5807983795602
1109,11.519124051143
1087,6.69479815600925
1027,3.97177760759706
5099,125.457905116492
5143,3306.94168991627
5117,107.381903373496
5055,601.379793884419
5139,607.797891481257
5039,114.793872217134
5045,1765.50490010395
5089,208.153402818185
5097,103.374487552488
5101,109.564404717923
5077,153.998660579132
