"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,16.0383270074607
1057,10.208367959597
1101,147.785576944847
1073,432.790181048231
1079,21.9544020188495
1051,55.2054577375807
1005,16.8452175285403
1097,259.339600410351
1013,12.4390758422467
1093,17.2030599770091
1029,8.72207562179462
1041,8.22020104582504
1119,8.51783981963465
1085,6.59009033816319
1127,41.45177544018
1089,219.252105256741
1049,42.3746603803136
1125,136.448428835295
1009,27.4208656910464
1081,96.9459427579639
1067,10.8083380446322
1017,20.7562337071427
1019,13.3534145290035
1055,66.357596075862
1033,32.2212879056401
1039,23.343602799352
1007,15.2963509337053
1061,16.702954220195
1003,110.778541134732
1095,60.4666158063412
1031,31.3736679427916
1077,58.2936842840915
1025,15.98367596613
1071,33.899593363408
1099,13.6635454614652
1115,48.9895131735848
1047,27.2457059934583
1075,9.29086444406485
1083,51.3326930330181
1053,24.0440480934508
1037,6.84360791388516
1123,22.2525108568562
1121,50.0171120051109
1045,27.7962514621475
1069,64.6853700475054
1131,6.7554951905918
1059,20.877121251352
1023,8.2787392344065
1043,48.9595070713124
1105,5.68645472951527
1107,12.1533244246632
1035,7.72054407875091
1103,74.1673854894847
1091,11.9648529952862
1111,13.8266050582552
1021,23.9416784446273
1011,7.52669426398064
1113,33.1192493126329
1117,121.928872157222
1065,10.5922564220912
1129,10.4610558314883
1001,32.9317058548173
1063,5.22856154805752
1015,81.3681844482209
1109,23.6804270971796
1087,13.7628242355788
1027,8.16497762028876
5099,0.644178142492156
5143,16.9798750677537
5117,0.551364818248647
5055,3.08785419457682
5139,3.12080865993654
5039,0.589422430620469
5045,9.06518936414358
5089,1.06878775200602
5097,0.53078827763629
5101,0.562571124146502
5077,0.790723956581551
