"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,520.230959648929
1057,331.126124164951
1101,4793.68156544783
1073,14038.3003232581
1079,712.129115803128
1051,1790.68479170678
1005,546.403853487393
1097,8412.12983958276
1013,403.48300415296
1093,558.011094085706
1029,282.915653780222
1041,266.636481260632
1119,276.290911230521
1085,213.761012554549
1127,1344.56024661209
1089,7111.82239080813
1049,1374.49562065877
1125,4425.94149892027
1009,889.443348188471
1081,3144.60983440384
1067,350.587194696393
1017,673.264448040075
1019,433.141165645387
1055,2152.42374534969
1033,1045.15337045304
1039,757.190253093177
1007,496.16367852249
1061,541.789296283959
1003,3593.29415943579
1095,1961.33958068213
1031,1017.65934651369
1077,1890.85677717367
1025,518.458258315175
1071,1099.59211948668
1099,443.200800452455
1115,1589.05984640245
1047,883.761739531553
1075,301.365305960875
1083,1665.06495007293
1053,779.910411334188
1037,221.984294923362
1123,721.798793120714
1121,1622.39179717327
1045,901.61963689038
1069,2098.18219315555
1131,219.126205886091
1059,677.185645251254
1023,268.535268958855
1043,1588.0865464209
1105,184.450023968197
1107,394.214161204357
1035,250.429240732656
1103,2405.74781334101
1091,388.100763433779
1111,448.489921348827
1021,776.589874184547
1011,244.141385701468
1113,1074.28030646514
1117,3954.97448965568
1065,343.578212412596
1129,339.322493650652
1001,1068.197009062
1063,169.597464278171
1015,2639.31821945629
1109,768.115733513323
1087,446.421079718855
1027,264.845213652204
5099,34.4098538465818
5143,907.008451348903
5117,29.4520747610031
5055,164.942900924703
5139,166.703218858238
5039,31.484985834946
5045,484.232265169672
5089,57.0910869426022
5097,28.3529443987088
5101,30.0506783500871
5077,42.2378438263968
5105,43.6329852132544
5035,198.678536014717
5093,181.726507072433
