"id","rate"
2180,13.8424335853672
2270,9.6884965867792
2220,0.244464852706101
2070,7.04238701925165
2185,16.807457331844
2230,0.244464852706101
2261,15.6626308712698
2050,24.0020921720639
2105,0.244464852706101
2275,0.244464852706101
2240,11.1819250380152
2130,21.9598376818542
2110,0.244464852706101
2122,88.1000333784515
2090,162.329566161797
2060,1.64955348476822
2290,8.62902991882449
2188,10.7583138965976
2170,137.797153940109
2013,6.69859609689104
2016,10.2996318274107
2198,0.244464852706101
2100,3.96924869166556
2068,2.97522770942876
2164,2.30008912571032
2150,21.3411118075463
2020,0.244464852706101
2282,0.244464852706101
2195,0.244464852706101
1133,1579.02847566036
1057,1005.04894872914
1101,14549.9985241139
1073,42609.6823904053
1079,2161.48641549286
1051,5435.1672552227
1005,1658.46962366366
1097,25532.8759492077
1013,1224.66981479237
1093,1693.70044391501
1029,858.718354306536
1041,809.307075543028
1119,838.610636886265
1085,648.817067783519
1127,4081.06991186021
1089,21586.1241255293
1049,4171.93110951201
1125,13433.817285919
1009,2699.67857204052
1081,9544.66161859365
1067,1064.11806786945
1017,2043.52262276443
1019,1314.68960439482
1055,6533.1336448878
1033,3172.29665549212
1039,2298.25801204422
1007,1505.97837834202
1061,1644.4633114832
1003,10906.5285214901
1095,5953.14636873365
1031,3088.84555381216
1077,5739.21378413824
1025,1573.64789260793
1071,3337.53160221935
1099,1345.22306173812
1115,4823.18612619909
1047,2682.43349715515
1075,914.717570844784
1083,5053.88024534992
1053,2367.21926121377
1037,673.776745370786
1123,2190.83625627361
1121,4924.35676673911
1045,2736.63659276491
1069,6368.49723890311
1131,665.101744600227
1059,2055.42441741984
1023,815.070361616489
1043,4820.2319221908
1105,559.851033046106
1107,1196.53660456946
1035,760.114128005225
1103,7302.03428317036
1091,1177.98094388888
1111,1361.27684006807
1021,2357.14061707212
1011,741.028946777698
1113,3260.70404555381
1117,12004.3169746972
1065,1042.8440886757
1129,1029.92693911958
1001,3242.23974686624
1063,514.769873895518
1015,8010.9777158651
1109,2331.41952304949
1087,1354.99739863006
1027,803.870139296204
5099,1004.00004966799
5143,26464.4114521295
5117,859.343508249448
5055,4812.65283657211
5139,4864.01484759896
5039,918.659157432655
5045,14128.7789378242
5089,1665.7860385439
5097,827.273423230919
5101,876.809378225281
5077,1232.4027148922
5105,1273.10971783223
5035,5796.98074034553
5093,5302.35969441171
5023,2851.38957346284
5027,3004.93413955973
5065,1596.51193794801
5131,14895.9916656171
5083,2585.85081655795
5115,7699.87486318874
5103,3100.78553323485
5071,2835.0201067824
5129,960.906474233621
