"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,80.8647615008213
1057,51.4702836512457
1101,745.130425844737
1073,2182.1150519055
1079,110.693433443623
1051,278.344254448515
1005,84.9330791946817
1097,1307.58245078466
1013,62.7174455793295
1093,86.737310037265
1029,43.9764424693706
1041,41.4460059799396
1119,42.9466917089633
1085,33.2270369108034
1127,208.998602734342
1089,1105.46250814638
1049,213.651760793901
1125,687.968866690097
1009,138.255178562018
1081,488.798522186774
1067,54.4953147415478
1017,104.652304919498
1019,67.3275136868799
1055,334.572999911167
1033,162.458762720502
1039,117.697741919179
1007,77.1237404943514
1061,84.2157918807176
1003,558.542066395199
1095,304.870854900702
1031,158.185088408512
1077,293.914999640824
1025,80.5892125971902
1071,170.920728267457
1099,68.891184503411
1115,247.003649257211
1047,137.372028644734
1075,46.8442585723731
1083,258.817891503204
1053,121.229365986036
1037,34.50526488854
1123,112.196489222164
1121,252.184771601906
1045,140.147862308694
1069,326.141686664117
1131,34.061003192729
1059,105.261816274788
1023,41.7411537628803
1043,246.852359393704
1105,28.67093340057
1107,61.2766955422052
1035,38.9267506077379
1103,373.949722808166
1091,60.3264282743535
1111,69.7133260770743
1021,120.713221301295
1011,37.9493656827962
1113,166.986257076967
1117,614.761699426087
1065,53.4058377117201
1129,52.7443282872687
1001,166.040668613766
1063,26.3622497770095
1015,410.255934181877
1109,119.395999879553
1087,69.3917450909992
1027,41.1675711323915
5099,1.37727364006669
5143,36.3035204081417
5117,1.17883576008366
5055,6.60193183535686
5139,6.67238954490727
5039,1.26020416249608
5045,19.381667166082
5089,2.28510267667448
5097,1.13484245276727
5101,1.20279520343877
5077,1.69059331593554
5105,1.7464346300211
5035,7.95221949271062
5093,7.27370505577194
