"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,9.86715407454018
1057,6.28042684627184
1101,90.9211451438347
1073,266.262646743923
1079,13.5068618586971
1051,33.9636894171587
1005,10.3635720044823
1097,159.55179076273
1013,7.6528105346177
1093,10.5837250523538
1029,5.36602502056504
1041,5.05726003747904
1119,5.2403743759241
1085,4.05437778526065
1127,25.5021022293181
1089,134.889025690098
1049,26.0698826401511
1125,83.9462663356651
1009,16.8699582260023
1081,59.6434125360706
1067,6.64954248198644
1017,12.769720675995
1019,8.21533309038956
1055,40.8247458847828
1033,19.8232903031079
1039,14.3615306863943
1007,9.41067303160091
1061,10.2760482882029
1003,68.1535507425877
1095,37.2004769730442
1031,19.3018146675137
1077,35.8636386535929
1025,9.83353147506994
1071,20.8558230933567
1099,8.40613289715603
1115,30.1394948672399
1047,16.7621958812797
1075,5.71595721377983
1083,31.5810739475662
1053,14.7924610218616
1037,4.21034773019874
1123,13.6902653916359
1121,30.7716977143803
1045,17.1009043364739
1069,39.7959533017674
1131,4.15613872097611
1059,12.8440935219815
1023,5.09327410089782
1043,30.121034410974
1105,3.49844001359518
1107,7.47700957588908
1035,4.74985937927794
1103,45.6295110824297
1091,7.36105754227319
1111,8.50645097672322
1021,14.7294808184384
1011,4.63059843711299
1113,20.3757371731378
1117,75.0134953072451
1065,6.51660401145286
1129,6.43588633799806
1001,20.2603560493412
1063,3.21673341358489
1015,50.0596111017514
1109,14.5687528761631
1087,8.46721152213071
1027,5.02328529385168
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
