"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,150.391122722709
1057,95.7236947404898
1101,1385.78287053381
1073,4058.26625189338
1079,205.866058647175
1051,517.660649125915
1005,157.957321573937
1097,2431.82307319387
1013,116.64100505484
1093,161.312804197407
1029,81.7867564755273
1041,77.0806870138597
1119,79.8716407921569
1085,61.7951663125089
1127,388.692601441432
1089,2055.92330506418
1049,397.346478010104
1125,1279.47462330353
1009,257.124996602622
1081,909.060475447309
1067,101.349604141546
1017,194.630854531151
1019,125.214743549273
1055,622.234062841255
1033,302.138475007193
1039,218.892571011579
1007,143.433625552739
1061,156.623320923224
1003,1038.76851788133
1095,566.994439889408
1031,294.190356865215
1077,546.618897535228
1025,149.878660826909
1071,317.875917070068
1099,128.122836089241
1115,459.373841447871
1047,255.482527063013
1075,87.1202796998359
1083,481.345799597713
1053,225.460634758898
1037,64.1723963580761
1123,208.661420209546
1121,469.009618415746
1045,260.644982667488
1069,606.553627485766
1131,63.3461648330498
1059,195.764415000917
1023,77.629598624081
1043,459.092474731306
1105,53.32179040157
1107,113.961518816033
1035,72.3954120335238
1103,695.466326879535
1091,112.194225391227
1111,129.651843187085
1021,224.500716282855
1011,70.5776855793039
1113,310.558644024602
1117,1143.32498442688
1065,99.3234103996065
1129,98.0931446671849
1001,308.800052173528
1063,49.0281337368523
1015,762.988097660309
1109,222.05096678983
1087,129.053771485091
1027,76.5628578809875
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
