"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,25.8271420636236
1057,16.4389321534353
1101,237.984865187847
1073,696.938869276975
1079,35.3540278608213
1051,88.8994967500419
1005,27.1265092674485
1097,417.624649965406
1013,20.0311278581892
1093,27.7027568865859
1029,14.0454977672527
1041,13.2373096086213
1119,13.7166089078093
1085,10.6122789051925
1127,66.7514069631413
1089,353.070196634614
1049,68.2375644935447
1125,219.728214435837
1009,44.1568870232384
1081,156.115823984454
1067,17.4050873274083
1017,33.4245708053449
1019,21.5035230242279
1055,106.858219068273
1033,51.8871937094666
1039,37.5911119342566
1007,24.6323091202764
1061,26.897417126269
1003,178.390995404743
1095,97.3717443103922
1031,50.5222383006968
1077,93.8725881269845
1025,25.7391353651869
1071,54.5898342943457
1099,22.0029389325884
1115,78.8897193437545
1047,43.8748205463968
1075,14.9614405404697
1083,82.6630330492335
1053,38.7190662470767
1037,11.0205281222555
1123,35.8340841226771
1121,80.544501728095
1045,44.7613853374567
1069,104.165368425138
1131,10.8786367752932
1059,33.6192407217623
1023,13.3315759315325
1043,78.8413993496675
1105,9.15711932231064
1107,19.570971231293
1035,12.4326925518859
1103,119.434626855618
1091,19.2674683547654
1111,22.2655201462757
1021,38.5542164181677
1011,12.1205286520758
1113,53.3332159046285
1117,196.346807332029
1065,17.0571226824606
1129,16.8458452661343
1001,53.0312073768155
1063,8.41975611466606
1015,131.030353616418
1109,38.1335132075581
1087,22.1628114056799
1027,13.1483811776259
5099,359.652622869987
5143,9480.07422371785
5117,307.83379621387
5055,1723.98718128374
5139,1742.38606680948
5039,329.081831822067
5045,5061.20732226964
5089,596.717418590405
5097,296.34565914018
5101,314.09041537399
5077,441.470963063842
5105,456.053014510355
