"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,190.867464465879
1057,121.486817663502
1101,1758.75316315527
1073,5150.51005407099
1079,261.272952300642
1051,656.984094297909
1005,200.470033847858
1097,3086.32514743537
1013,148.033823303638
1093,204.728612737397
1029,103.79888488601
1041,97.8262215433406
1119,101.368334012886
1085,78.4267481802296
1127,493.30552196596
1089,2609.25552831622
1049,504.28850718849
1125,1623.83306126822
1009,326.327746371227
1081,1153.72546499764
1067,128.626887125409
1017,247.013899747813
1019,158.915102050676
1055,789.70244871295
1033,383.456174793903
1039,277.80542669683
1007,182.037423039105
1061,198.776999596981
1003,1318.34319463493
1095,719.595606101566
1031,373.368896172866
1077,693.736180120486
1025,190.21707831997
1071,403.429199859073
1099,162.605880066605
1115,583.009946144025
1047,324.243221760917
1075,110.567875209798
1083,610.895448063864
1053,286.14122239544
1037,81.4437871053669
1123,264.820658867464
1121,595.2391009287
1045,330.795103240388
1069,769.801773168812
1131,80.3951832157988
1059,248.452547247518
1023,98.5228674979824
1043,582.652852249096
1105,67.6728436524395
1107,144.633178802729
1035,91.8799493190751
1103,882.644480802532
1091,142.390235144534
1111,164.546404897009
1021,284.922950982212
1011,89.5729990607863
1113,394.142552298314
1117,1451.04004071045
1065,126.055362589658
1129,124.493982524696
1001,391.910652159741
1063,62.223590092489
1015,968.339094632465
1109,281.813874689376
1087,163.787367878988
1027,97.1690236194969
5099,142.545538718464
5143,3757.35418395486
5117,122.007547079445
5055,683.289001311281
5139,690.581257455997
5039,130.429041849343
5045,2005.97042379853
5089,236.504339150639
5097,117.45431269741
5101,124.487309750488
5077,174.973605798624
5105,180.753089241499
5035,823.04153555209
5093,752.816416063856
5023,404.833508703394
5027,426.633400943251
