"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,327.972102342312
1057,208.753687316357
1101,3022.10737715511
1073,8850.24388675136
1079,448.951526081297
1051,1128.91138998111
1005,344.472425626371
1097,5303.30588269159
1013,254.370038301335
1093,351.790042986151
1029,178.360091868554
1041,168.097122438119
1119,174.183618513396
1085,134.76254610769
1127,847.658607447841
1089,4483.54581313753
1049,866.530932092106
1125,2790.27095816164
1009,560.736725504796
1081,1982.47389800047
1067,221.022638438251
1017,424.44985705013
1019,273.067598290543
1055,1356.9644939437
1033,658.901862374663
1039,477.359669919807
1007,312.799232211653
1061,341.563244618746
1003,2265.34045686133
1095,1236.49823939277
1031,641.568651680465
1077,1192.06337288414
1025,326.854528363923
1071,693.221986231761
1099,279.40954990891
1115,1001.7998523657
1047,557.154837304307
1075,189.991408884475
1083,1049.71617333279
1053,491.683265864352
1037,139.946795827227
1123,455.047634626933
1121,1022.81349979809
1045,568.41309103096
1069,1322.7686899888
1131,138.144954831705
1059,426.921919254804
1023,169.294185745747
1043,1001.18624943562
1105,116.283856267923
1107,248.526630000173
1035,157.879501493923
1103,1516.66899751474
1091,244.672526583059
1111,282.743999863785
1021,489.589881128833
1011,153.91541401402
1113,677.264518924605
1117,2493.35660253272
1065,216.603926686747
1129,213.920970197048
1001,673.429391849835
1063,106.920274311959
1015,1663.92008997235
1109,484.247481412059
1087,281.439728508513
1027,166.967843619745
5099,85.2895562364968
5143,2248.1452162862
5117,73.0010187724065
5055,408.833669766541
5139,413.196859917122
5039,78.0398685198626
5045,1200.23628103313
5089,141.508112533803
5097,70.2766729712269
5101,74.4847401128743
5077,104.692306233021
5105,108.150356078359
5035,492.452082068213
5093,450.434146384964
5023,242.224839987251
