"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,12.1344254678847
1057,7.72354124572029
1101,111.812975744377
1073,327.444389475232
1079,16.6104641005126
1051,41.7678547161132
1005,12.7449101452596
1097,196.213548369884
1013,9.41127080317626
1093,13.0156498875139
1029,6.59902847152872
1041,6.21931557295169
1119,6.44450586340189
1085,4.98599136916646
1127,31.3619668283591
1089,165.883781311924
1049,32.0602116338351
1125,103.235411595091
1009,20.7463316365914
1081,73.3482561032147
1067,8.17747214988715
1017,15.7039428611324
1019,10.1030496053975
1055,50.2054424651636
1033,24.3782793796614
1039,17.6615184482069
1007,11.5730543621734
1061,12.6372752584583
1003,83.8138510466272
1095,45.7483902439421
1031,23.7369792453337
1077,44.1043736584659
1025,12.0930770786505
1071,25.6480672122798
1099,10.3376913285331
1115,37.0649380098243
1047,20.6138076960101
1075,7.0293679681354
1083,38.8377626534992
1053,18.1914678133507
1037,5.17780003636511
1123,16.8360100364713
1121,37.8424082176732
1045,21.0303444677933
1069,48.9402542633573
1131,5.11113489896778
1059,15.795405075023
1023,6.26360493592804
1043,37.0422357160354
1105,4.30231040056144
1107,9.19507435841015
1035,5.84128049337949
1103,56.1142450176615
1091,9.05247890493565
1111,10.4610604631785
1021,18.1140160396561
1011,5.69461581144609
1113,25.0576673084099
1117,92.2500714000158
1065,8.0139871216492
1129,7.91472216793722
1001,24.9157739482238
1063,3.95587335135631
1015,61.5622919513198
1109,17.9163560840688
1087,10.4128045797134
1027,6.17753412399261
5099,158.24468939183
5143,4171.16769223736
5117,135.444760773457
5055,758.542545417111
5139,766.637928962333
5039,144.793750829956
5045,2226.89653774536
5089,262.551574922527
5097,130.390059188327
5101,138.197630327793
5077,194.244198382515
