"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,607.479513850621
1057,386.659681051489
1101,5597.63561341697
1073,16392.6803999071
1079,831.561138458377
1051,2091.00267208208
1005,638.041894904959
1097,9822.93815971004
1013,471.151619609945
1093,651.595799656358
1029,330.363775226144
1041,311.354403283412
1119,322.62798920873
1085,249.611126708962
1127,1570.05804788317
1089,8304.5545991257
1049,1605.01391918518
1125,5168.22142209643
1009,1038.61295206235
1081,3671.99609716165
1067,409.384590913507
1017,786.178430949777
1019,505.783786709882
1055,2513.40929672457
1033,1220.43728772046
1039,884.179532782674
1007,579.375880325501
1061,632.653424813771
1003,4195.9298050416
1095,2290.27817908572
1031,1188.33220826162
1077,2207.97462060652
1025,605.409510663656
1071,1284.00602422916
1099,517.530534858505
1115,1855.56296692442
1047,1031.97847404681
1075,351.907640560456
1083,1944.31497710672
1053,910.710115837886
1037,259.21354556353
1123,842.852528882244
1121,1894.48505888068
1045,1052.83134065293
1069,2450.07082917232
1131,255.876123007836
1059,790.757256818131
1023,313.571638929288
1043,1854.42643364308
1105,215.384357296904
1107,460.328287964755
1035,292.429027132329
1103,2809.21864604488
1091,453.189604968741
1111,523.706700523451
1021,906.832687445796
1011,285.086628440626
1113,1254.44913688171
1117,4618.26797445693
1065,401.200123858294
1129,396.230673431246
1001,1247.34560242162
1063,198.040857121476
1015,3081.96142331549
1109,896.937338543972
1087,521.290890998278
1027,309.262720049722
5099,142.848301979968
5143,3765.33471296745
5117,122.266688145619
5055,684.740290551523
5139,692.048035271146
5039,130.706069965832
5045,2010.23105624939
5089,237.006668621802
5097,117.703782804365
5101,124.751717772337
5077,175.34524548686
5105,181.137004412171
5035,824.789655780174
5093,754.415379844064
5023,405.693365241613
